     XXX         -0.9251E+01  -0.1627E-01  -0.1582E-01  -0.3775E-03
     XXY          0.3008E+01   0.5291E-02   0.5145E-02   0.1227E-03
     XXZ          0.1181E+02   0.2077E-01   0.2020E-01   0.4818E-03
     XYX          0.3008E+01   0.5291E-02   0.5145E-02   0.1227E-03
     XYY          0.8182E+00   0.1439E-02   0.1399E-02   0.3339E-04
     XYZ          0.1038E+01   0.1826E-02   0.1776E-02   0.4236E-04
     XZX          0.1181E+02   0.2077E-01   0.2020E-01   0.4818E-03
     XZY          0.1038E+01   0.1826E-02   0.1776E-02   0.4236E-04
     XZZ          0.1151E+02   0.2025E-01   0.1969E-01   0.4698E-03
     YXX          0.2660E+01   0.4680E-02   0.4550E-02   0.1086E-03
     YXY          0.8831E+00   0.1553E-02   0.1510E-02   0.3604E-04
     YXZ         -0.1599E+00  -0.2813E-03  -0.2735E-03  -0.6525E-05
     YYX          0.8831E+00   0.1553E-02   0.1510E-02   0.3604E-04
     YYY         -0.3162E+00  -0.5562E-03  -0.5408E-03  -0.1290E-04
     YYZ         -0.2632E+01  -0.4630E-02  -0.4502E-02  -0.1074E-03
     YZX         -0.1599E+00  -0.2813E-03  -0.2735E-03  -0.6525E-05
     YZY         -0.2632E+01  -0.4630E-02  -0.4502E-02  -0.1074E-03
     YZZ          0.1720E+01   0.3026E-02   0.2942E-02   0.7019E-04
     ZXX          0.8458E+01   0.1488E-01   0.1447E-01   0.3451E-03
     ZXY          0.9232E+00   0.1624E-02   0.1579E-02   0.3767E-04
     ZXZ          0.1033E+02   0.1817E-01   0.1767E-01   0.4215E-03
     ZYX          0.9232E+00   0.1624E-02   0.1579E-02   0.3767E-04
     ZYY         -0.2899E+01  -0.5099E-02  -0.4958E-02  -0.1183E-03
     ZYZ          0.3231E+01   0.5683E-02   0.5526E-02   0.1318E-03
     ZZX          0.1033E+02   0.1817E-01   0.1767E-01   0.4215E-03
     ZZY          0.3231E+01   0.5683E-02   0.5526E-02   0.1318E-03
     ZZZ          0.4226E+01   0.7434E-02   0.7228E-02   0.1724E-03
