 XXX                   -4.47400016E-05  -5.24699999E-08  -5.10199989E-08  -1.21699995E-09
 XXY                    5.07300001E-06   5.95000005E-09   5.78500003E-09   1.38000000E-10
 XXZ                    1447.00000       1.69700003       1.64999998       3.93600017E-02
 XYX                    5.07300001E-06   5.95000005E-09   5.78500003E-09   1.38000000E-10
 XYY                   -2.09000009E-05  -2.45200003E-08  -2.38400002E-08  -5.68699976E-10
 XYZ                    1.21199999E-04   1.42199994E-07   1.38299995E-07   3.29899996E-09
 XZX                    1447.00000       1.69700003       1.64999998       3.93600017E-02
 XZY                    1.21199999E-04   1.42199994E-07   1.38299995E-07   3.29899996E-09
 XZZ                   -1.54400002E-02  -1.80999996E-05  -1.75999994E-05  -4.19900005E-07
 YXX                    4.29800002E-06   5.04100006E-09   4.90100005E-09   1.16900004E-10
 YXY                   -3.05899994E-05  -3.58799994E-08  -3.48900002E-08  -8.32300007E-10
 YXZ                    3.22300002E-05   3.77999996E-08   3.67499986E-08   8.76800021E-10
 YYX                   -3.05899994E-05  -3.58799994E-08  -3.48900002E-08  -8.32300007E-10
 YYY                    3.61899984E-05   4.24500008E-08   4.12799999E-08   9.84699988E-10
 YYZ                    861.900024       1.01100004      0.982900023       2.34500002E-02
 YZX                    3.22300002E-05   3.77999996E-08   3.67499986E-08   8.76800021E-10
 YZY                    861.900024       1.01100004      0.982900023       2.34500002E-02
 YZZ                   -3.53399992E-06  -4.14499990E-09  -4.02999989E-09  -9.61399987E-11
 ZXX                    1400.00000       1.64199996       1.59700000       3.81000005E-02
 ZXY                    1.83600001E-04   2.15300005E-07   2.09299998E-07   4.99399988E-09
 ZXZ                   -2.61300001E-02  -3.06399997E-05  -2.97900006E-05  -7.10800009E-07
 ZYX                    1.83600001E-04   2.15300005E-07   2.09299998E-07   4.99399988E-09
 ZYY                    807.799988      0.947399974      0.921199977       2.19800007E-02
 ZYZ                   -1.59599995E-06  -1.87100002E-09  -1.82000004E-09  -4.34100013E-11
 ZZX                   -2.61300001E-02  -3.06399997E-05  -2.97900006E-05  -7.10800009E-07
 ZZY                   -1.59599995E-06  -1.87100002E-09  -1.82000004E-09  -4.34100013E-11
 ZZZ                    5985.00000       7.01900005       6.82499981      0.162799999    
