 XXX                    9.13399999E-05   6.10399979E-08   5.93500005E-08   1.41599998E-09
 XXY                    6.84800034E-05   4.57600002E-08   4.44999984E-08   1.06200004E-09
 XXZ                    747.700012      0.499700010      0.485900015       1.15900002E-02
 XYX                    6.84800034E-05   4.57600002E-08   4.44999984E-08   1.06200004E-09
 XYY                    9.25600034E-05   6.18599998E-08   6.01500005E-08   1.43500001E-09
 XYZ                    3.43400006E-06   2.29499997E-09   2.23199992E-09   5.32399992E-11
 XZX                    747.700012      0.499700010      0.485900015       1.15900002E-02
 XZY                    3.43400006E-06   2.29499997E-09   2.23199992E-09   5.32399992E-11
 XZZ                    2.94800004E-04   1.97000006E-07   1.91599995E-07   4.56999993E-09
 YXX                    6.16699981E-05   4.12100007E-08   4.00699989E-08   9.55999946E-10
 YXY                    5.79699990E-05   3.87400014E-08   3.76699987E-08   8.98700003E-10
 YXZ                    1.61100004E-04   1.07699996E-07   1.04700000E-07   2.49699994E-09
 YYX                    5.79699990E-05   3.87400014E-08   3.76699987E-08   8.98700003E-10
 YYY                    1.09599998E-04   7.32400025E-08   7.12100032E-08   1.69900005E-09
 YYZ                    674.000000      0.450500011      0.437999994       1.04499999E-02
 YZX                    1.61100004E-04   1.07699996E-07   1.04700000E-07   2.49699994E-09
 YZY                    674.000000      0.450500011      0.437999994       1.04499999E-02
 YZZ                   -1.04100001E-03  -6.95399990E-07  -6.76199988E-07  -1.61300004E-08
 ZXX                    615.799988      0.411599994      0.400200009       9.54699982E-03
 ZXY                    1.56099995E-05   1.04300000E-08   1.01500000E-08   2.42000003E-10
 ZXZ                    2.29300000E-04   1.53200006E-07   1.49000002E-07   3.55399998E-09
 ZYX                    1.56099995E-05   1.04300000E-08   1.01500000E-08   2.42000003E-10
 ZYY                    629.900024      0.421000004      0.409299999       9.76600032E-03
 ZYZ                   -1.49299996E-03  -9.98000019E-07  -9.70400038E-07  -2.31499993E-08
 ZZX                    2.29300000E-04   1.53200006E-07   1.49000002E-07   3.55399998E-09
 ZZY                   -1.49299996E-03  -9.98000019E-07  -9.70400038E-07  -2.31499993E-08
 ZZZ                   -1411.00000     -0.943199992     -0.917200029      -2.18800008E-02
