 XXX                    1.20400000E-04   5.54400010E-08   5.39100000E-08   1.28599997E-09
 XXY                    2.51599995E-05   1.15800001E-08   1.12600000E-08   2.68700007E-10
 XXZ                    324.000000      0.149200007      0.144999996       3.46000004E-03
 XYX                    2.51599995E-05   1.15800001E-08   1.12600000E-08   2.68700007E-10
 XYY                   -5.08999983E-05  -2.34299993E-08  -2.27800001E-08  -5.43500023E-10
 XYZ                   -572.400024     -0.263500005     -0.256199986      -6.11300021E-03
 XZX                    324.000000      0.149200007      0.144999996       3.46000004E-03
 XZY                   -572.400024     -0.263500005     -0.256199986      -6.11300021E-03
 XZZ                   -2.12100000E-04  -9.76399974E-08  -9.49399990E-08  -2.26499997E-09
 YXX                    2.89399995E-05   1.33200002E-08   1.29500002E-08   3.08999992E-10
 YXY                   -5.03500014E-05  -2.31800001E-08  -2.25400001E-08  -5.37699996E-10
 YXZ                   -573.599976     -0.264099985     -0.256799996      -6.12600008E-03
 YYX                   -5.03500014E-05  -2.31800001E-08  -2.25400001E-08  -5.37699996E-10
 YYY                    1.02799997E-04   4.73200004E-08   4.60100011E-08   1.09800002E-09
 YYZ                   -1640.00000     -0.754899979     -0.734000027      -1.75100006E-02
 YZX                   -573.599976     -0.264099985     -0.256799996      -6.12600008E-03
 YZY                   -1640.00000     -0.754899979     -0.734000027      -1.75100006E-02
 YZZ                   -8.67100025E-04  -3.99199990E-07  -3.88100005E-07  -9.25999988E-09
 ZXX                    343.500000      0.158099994      0.153799996       3.66900000E-03
 ZXY                   -562.200012     -0.258800000     -0.251700014      -6.00400008E-03
 ZXZ                   -3.68899986E-04  -1.69800003E-07  -1.65100005E-07  -3.93899979E-09
 ZYX                   -562.200012     -0.258800000     -0.251700014      -6.00400008E-03
 ZYY                   -1574.00000     -0.724600017     -0.704599977      -1.68099999E-02
 ZYZ                   -6.87299995E-04  -3.16399991E-07  -3.07699992E-07  -7.34000016E-09
 ZZX                   -3.68899986E-04  -1.69800003E-07  -1.65100005E-07  -3.93899979E-09
 ZZY                   -6.87299995E-04  -3.16399991E-07  -3.07699992E-07  -7.34000016E-09
 ZZZ                    1384.00000      0.637300014      0.619700015       1.47799999E-02
