     XXX          0.1400E+03   0.1529E+00   0.1486E+00   0.3546E-02
     XXY          0.7638E-05   0.8337E-08   0.8106E-08   0.1934E-09
     XXZ          0.9158E+02   0.9995E-01   0.9719E-01   0.2319E-02
     XYX          0.7638E-05   0.8337E-08   0.8106E-08   0.1934E-09
     XYY          0.2779E+02   0.3034E-01   0.2950E-01   0.7037E-03
     XYZ          0.4019E-05   0.4387E-08   0.4266E-08   0.1018E-09
     XZX          0.9158E+02   0.9995E-01   0.9719E-01   0.2319E-02
     XZY          0.4019E-05   0.4387E-08   0.4266E-08   0.1018E-09
     XZZ          0.1622E+02   0.1770E-01   0.1721E-01   0.4106E-03
     YXX         -0.1487E-04  -0.1623E-07  -0.1578E-07  -0.3765E-09
     YXY          0.2484E+02   0.2712E-01   0.2637E-01   0.6290E-03
     YXZ          0.2753E-04   0.3005E-07   0.2922E-07   0.6971E-09
     YYX          0.2484E+02   0.2712E-01   0.2637E-01   0.6290E-03
     YYY         -0.7350E-05  -0.8023E-08  -0.7801E-08  -0.1861E-09
     YYZ          0.2747E+02   0.2998E-01   0.2916E-01   0.6956E-03
     YZX          0.2753E-04   0.3005E-07   0.2922E-07   0.6971E-09
     YZY          0.2747E+02   0.2998E-01   0.2916E-01   0.6956E-03
     YZZ         -0.4775E-04  -0.5212E-07  -0.5068E-07  -0.1209E-08
     ZXX          0.9414E+02   0.1028E+00   0.9991E-01   0.2384E-02
     ZXY          0.2481E-04   0.2708E-07   0.2633E-07   0.6282E-09
     ZXZ          0.1632E+02   0.1782E-01   0.1732E-01   0.4133E-03
     ZYX          0.2481E-04   0.2708E-07   0.2633E-07   0.6282E-09
     ZYY          0.2893E+02   0.3157E-01   0.3070E-01   0.7324E-03
     ZYZ         -0.3444E-04  -0.3759E-07  -0.3655E-07  -0.8720E-09
     ZZX          0.1632E+02   0.1782E-01   0.1732E-01   0.4133E-03
     ZZY         -0.3444E-04  -0.3759E-07  -0.3655E-07  -0.8720E-09
     ZZZ         -0.2965E+03  -0.3236E+00  -0.3147E+00  -0.7507E-02
