 XXX                   -891.700012     -0.803799987     -0.781599998      -1.86500009E-02
 XXY                   -4.75100018E-02  -4.28300009E-05  -4.16399998E-05  -9.93400022E-07
 XXZ                    3.31299998E-05   2.98700016E-08   2.90400006E-08   6.92900015E-10
 XYX                   -4.75100018E-02  -4.28300009E-05  -4.16399998E-05  -9.93400022E-07
 XYY                   -346.000000     -0.311899990     -0.303299993      -7.23499991E-03
 XYZ                   -8.64399990E-05  -7.79199993E-08  -7.57599992E-08  -1.80699999E-09
 XZX                    3.31299998E-05   2.98700016E-08   2.90400006E-08   6.92900015E-10
 XZY                   -8.64399990E-05  -7.79199993E-08  -7.57599992E-08  -1.80699999E-09
 XZZ                   -407.500000     -0.367300004     -0.357199997      -8.52099992E-03
 YXX                   -4.81199995E-02  -4.33800014E-05  -4.21799996E-05  -1.00600005E-06
 YXY                   -303.399994     -0.273499995     -0.265899986      -6.34399988E-03
 YXZ                    8.20299974E-05   7.39499981E-08   7.18999971E-08   1.71500003E-09
 YYX                   -303.399994     -0.273499995     -0.265899986      -6.34399988E-03
 YYY                  -0.161799997      -1.45800004E-04  -1.41800003E-04  -3.38299992E-06
 YYZ                   -3.17300000E-05  -2.86000006E-08  -2.78099996E-08  -6.63499977E-10
 YZX                    8.20299974E-05   7.39499981E-08   7.18999971E-08   1.71500003E-09
 YZY                   -3.17300000E-05  -2.86000006E-08  -2.78099996E-08  -6.63499977E-10
 YZZ                   -5.62999994E-02  -5.07500008E-05  -4.93500011E-05  -1.17699994E-06
 ZXX                    1.31199995E-04   1.18300001E-07   1.14999999E-07   2.74300005E-09
 ZXY                   -6.16600009E-05  -5.55799993E-08  -5.40499983E-08  -1.28900002E-09
 ZXZ                   -387.500000     -0.349299997     -0.339700013      -8.10300000E-03
 ZYX                   -6.16600009E-05  -5.55799993E-08  -5.40499983E-08  -1.28900002E-09
 ZYY                    3.71200003E-05   3.34600010E-08   3.25400009E-08   7.76199993E-10
 ZYZ                   -6.70899972E-02  -6.04800007E-05  -5.88100011E-05  -1.40300006E-06
 ZZX                   -387.500000     -0.349299997     -0.339700013      -8.10300000E-03
 ZZY                   -6.70899972E-02  -6.04800007E-05  -5.88100011E-05  -1.40300006E-06
 ZZZ                   -8.34699968E-05  -7.52400027E-08  -7.31600025E-08  -1.74500003E-09

