 XXX                    2.21699993E-05   1.09800000E-08   1.06800000E-08   2.54700011E-10
 XXY                    1.52600005E-05   7.55500018E-09   7.34599981E-09   1.75199993E-10
 XXZ                    6.68899971E-04   3.31199999E-07   3.22099993E-07   7.68400010E-09
 XYX                    1.52600005E-05   7.55500018E-09   7.34599981E-09   1.75199993E-10
 XYY                   -3.33200005E-05  -1.64999996E-08  -1.60399996E-08  -3.82700011E-10
 XYZ                    69.1100006       3.42199989E-02   3.32800001E-02   7.93899992E-04
 XZX                    6.68899971E-04   3.31199999E-07   3.22099993E-07   7.68400010E-09
 XZY                    69.1100006       3.42199989E-02   3.32800001E-02   7.93899992E-04
 XZZ                    3.49500013E-04   1.73100005E-07   1.68300005E-07   4.01499989E-09
 YXX                    5.23599992E-05   2.59299995E-08   2.52099994E-08   6.01500016E-10
 YXY                    3.00299987E-04   1.48699996E-07   1.44599994E-07   3.45000006E-09
 YXZ                    63.4599991       3.14299986E-02   3.05599999E-02   7.29000021E-04
 YYX                    3.00299987E-04   1.48699996E-07   1.44599994E-07   3.45000006E-09
 YYY                    3.93500013E-05   1.94900007E-08   1.89500007E-08   4.51999993E-10
 YYZ                   -2.21099996E-04  -1.09500000E-07  -1.06500003E-07  -2.54100008E-09
 YZX                    63.4599991       3.14299986E-02   3.05599999E-02   7.29000021E-04
 YZY                   -2.21099996E-04  -1.09500000E-07  -1.06500003E-07  -2.54100008E-09
 YZZ                   -2.17399996E-04  -1.07600002E-07  -1.04700000E-07  -2.49699994E-09
 ZXX                   -5.21800015E-04  -2.58400007E-07  -2.51199992E-07  -5.99399996E-09
 ZXY                    163.500000       8.09900016E-02   7.87499994E-02   1.87899999E-03
 ZXZ                    2.30200007E-04   1.14000002E-07   1.10899997E-07   2.64500000E-09
 ZYX                    163.500000       8.09900016E-02   7.87499994E-02   1.87899999E-03
 ZYY                   -3.02400003E-04  -1.49800002E-07  -1.45599998E-07  -3.47399998E-09
 ZYZ                   -5.56199986E-04  -2.75500014E-07  -2.67800004E-07  -6.39000008E-09
 ZZX                    2.30200007E-04   1.14000002E-07   1.10899997E-07   2.64500000E-09
 ZZY                   -5.56199986E-04  -2.75500014E-07  -2.67800004E-07  -6.39000008E-09
 ZZZ                    9.94800030E-06   4.92700014E-09   4.78999995E-09   1.14300000E-10
