#    YYY          0.5350E-03   0.3621E-06   0.3520E-06   0.8399E-08
#    YYZ         -0.1012E-02  -0.6850E-06  -0.6660E-06  -0.1589E-07
#    YYX         -0.1400E-02  -0.9474E-06  -0.9212E-06  -0.2198E-07
#    YZY         -0.1012E-02  -0.6850E-06  -0.6660E-06  -0.1589E-07
#    YZZ         -0.1021E-03  -0.6908E-07  -0.6717E-07  -0.1602E-08
#    YZX         -0.1236E+04  -0.8365E+00  -0.8134E+00  -0.1940E-01
#    YXY         -0.1400E-02  -0.9474E-06  -0.9212E-06  -0.2198E-07
#    YXZ         -0.1236E+04  -0.8365E+00  -0.8134E+00  -0.1940E-01
#    YXX          0.1674E-02   0.1133E-05   0.1102E-05   0.2629E-07
#    ZYY         -0.5499E-03  -0.3721E-06  -0.3619E-06  -0.8633E-08
#    ZYZ          0.1463E-03   0.9899E-07   0.9625E-07   0.2296E-08
#    ZYX         -0.1279E+04  -0.8652E+00  -0.8413E+00  -0.2007E-01
#    ZZY          0.1463E-03   0.9899E-07   0.9625E-07   0.2296E-08
#    ZZZ         -0.5594E-04  -0.3786E-07  -0.3681E-07  -0.8782E-09
#    ZZX          0.7534E-03   0.5099E-06   0.4958E-06   0.1183E-07
#    ZXY         -0.1279E+04  -0.8652E+00  -0.8413E+00  -0.2007E-01
#    ZXZ          0.7534E-03   0.5099E-06   0.4958E-06   0.1183E-07
#    ZXX         -0.4567E-03  -0.3091E-06  -0.3005E-06  -0.7169E-08
#    XYY         -0.1535E-02  -0.1039E-05  -0.1010E-05  -0.2410E-07
#    XYZ         -0.1036E+04  -0.7012E+00  -0.6818E+00  -0.1626E-01
#    XYX          0.2234E-02   0.1512E-05   0.1470E-05   0.3508E-07
#    XZY         -0.1036E+04  -0.7012E+00  -0.6818E+00  -0.1626E-01
#    XZZ          0.2766E-03   0.1872E-06   0.1820E-06   0.4341E-08
#    XZX         -0.2816E-03  -0.1906E-06  -0.1853E-06  -0.4421E-08
#    XXY          0.2234E-02   0.1512E-05   0.1470E-05   0.3508E-07
#    XXZ         -0.2816E-03  -0.1906E-06  -0.1853E-06  -0.4421E-08
#    XXX          0.4454E-04   0.3014E-07   0.2931E-07   0.6991E-09

 XXX                    4.45400001E-05   3.01400007E-08   2.93099998E-08   6.99100000E-10
 XXY                    2.23400001E-03   1.51200004E-06   1.47000003E-06   3.50799993E-08
 XXZ                   -2.81599991E-04  -1.90600005E-07  -1.85299996E-07  -4.42100001E-09
 XYX                    2.23400001E-03   1.51200004E-06   1.47000003E-06   3.50799993E-08
 XYY                   -1.53500005E-03  -1.03900004E-06  -1.01000001E-06  -2.41000002E-08
 XYZ                   -1036.00000     -0.701200008     -0.681800008      -1.62599999E-02
 XZX                   -2.81599991E-04  -1.90600005E-07  -1.85299996E-07  -4.42100001E-09
 XZY                   -1036.00000     -0.701200008     -0.681800008      -1.62599999E-02
 XZZ                    2.76600011E-04   1.87200001E-07   1.81999994E-07   4.34100000E-09
 YXX                    1.67400006E-03   1.13299996E-06   1.10200006E-06   2.62899995E-08
 YXY                   -1.39999995E-03  -9.47399997E-07  -9.21200012E-07  -2.19800000E-08
 YXZ                   -1236.00000     -0.836499989     -0.813399971      -1.94000006E-02
 YYX                   -1.39999995E-03  -9.47399997E-07  -9.21200012E-07  -2.19800000E-08
 YYY                    5.34999999E-04   3.62099996E-07   3.52000001E-07   8.39899972E-09
 YYZ                   -1.01200002E-03  -6.84999975E-07  -6.66000005E-07  -1.58900004E-08
 YZX                   -1236.00000     -0.836499989     -0.813399971      -1.94000006E-02
 YZY                   -1.01200002E-03  -6.84999975E-07  -6.66000005E-07  -1.58900004E-08
 YZZ                   -1.02099999E-04  -6.90800022E-08  -6.71699993E-08  -1.60199998E-09
 ZXX                   -4.56700014E-04  -3.09099988E-07  -3.00500005E-07  -7.16900006E-09
 ZXY                   -1279.00000     -0.865199983     -0.841300011      -2.00699996E-02
 ZXZ                    7.53399974E-04   5.09900019E-07   4.95800009E-07   1.18300001E-08
 ZYX                   -1279.00000     -0.865199983     -0.841300011      -2.00699996E-02
 ZYY                   -5.49899996E-04  -3.72100004E-07  -3.61899993E-07  -8.63300009E-09
 ZYZ                    1.46299994E-04   9.89900002E-08   9.62499982E-08   2.29600006E-09
 ZZX                    7.53399974E-04   5.09900019E-07   4.95800009E-07   1.18300001E-08
 ZZY                    1.46299994E-04   9.89900002E-08   9.62499982E-08   2.29600006E-09
 ZZZ                   -5.59399996E-05  -3.78600014E-08  -3.68100004E-08  -8.78200013E-10

