 XXX                   -3.93700000E-04  -4.76400004E-07  -4.63199996E-07  -1.10500000E-08
 XXY                   -1730.00000      -2.09299994      -2.03500009      -4.85600010E-02
 XXZ                   -8.69199983E-04  -1.05200002E-06  -1.02299998E-06  -2.44000002E-08
 XYX                   -1730.00000      -2.09299994      -2.03500009      -4.85600010E-02
 XYY                   -1.33800000E-04  -1.61900005E-07  -1.57399995E-07  -3.75599996E-09
 XYZ                    1.48299998E-02   1.79399995E-05   1.74500001E-05   4.16200010E-07
 XZX                   -8.69199983E-04  -1.05200002E-06  -1.02299998E-06  -2.44000002E-08
 XZY                    1.48299998E-02   1.79399995E-05   1.74500001E-05   4.16200010E-07
 XZZ                   -4.35800012E-03  -5.27300017E-06  -5.12799988E-06  -1.22299994E-07
 YXX                   -1594.00000      -1.92900002      -1.87600005      -4.47500013E-02
 YXY                    1.89600003E-04   2.29400001E-07   2.23000001E-07   5.32100008E-09
 YXZ                    4.37900014E-02   5.29899989E-05   5.15300017E-05   1.22899996E-06
 YYX                    1.89600003E-04   2.29400001E-07   2.23000001E-07   5.32100008E-09
 YYY                   -4772.00000      -5.77500010      -5.61499977     -0.134000003    
 YYZ                   -1.48599996E-04  -1.79799997E-07  -1.74799993E-07  -4.17099999E-09
 YZX                    4.37900014E-02   5.29899989E-05   5.15300017E-05   1.22899996E-06
 YZY                   -1.48599996E-04  -1.79799997E-07  -1.74799993E-07  -4.17099999E-09
 YZZ                   -2463.00000      -2.98000002      -2.89800000      -6.91400021E-02
 ZXX                   -6.53500028E-04  -7.90700028E-07  -7.68900009E-07  -1.83399997E-08
 ZXY                    1.67900007E-02   2.03199997E-05   1.97600002E-05   4.71400000E-07
 ZXZ                   -8.71500000E-03  -1.05500003E-05  -1.02499998E-05  -2.44599988E-07
 ZYX                    1.67900007E-02   2.03199997E-05   1.97600002E-05   4.71400000E-07
 ZYY                   -2.97599996E-04  -3.60099989E-07  -3.50199997E-07  -8.35400016E-09
 ZYZ                   -2930.00000      -3.54500008      -3.44700003      -8.22400004E-02
 ZZX                   -8.71500000E-03  -1.05500003E-05  -1.02499998E-05  -2.44599988E-07
 ZZY                   -2930.00000      -3.54500008      -3.44700003      -8.22400004E-02
 ZZZ                   -1.17399998E-03  -1.42099998E-06  -1.38099995E-06  -3.29599992E-08

