
     XXX         -0.2879E+00  -0.3046E-03  -0.2962E-03  -0.7067E-05
     XXY          0.5604E-02   0.5930E-05   0.5766E-05   0.1376E-06
     XXZ          0.1657E-03   0.1753E-06   0.1705E-06   0.4067E-08
     XYX          0.5604E-02   0.5930E-05   0.5766E-05   0.1376E-06
     XYY         -0.6103E-01  -0.6458E-04  -0.6279E-04  -0.1498E-05
     XYZ         -0.9808E+03  -0.1038E+01  -0.1009E+01  -0.2408E-01
     XZX          0.1657E-03   0.1753E-06   0.1705E-06   0.4067E-08
     XZY         -0.9808E+03  -0.1038E+01  -0.1009E+01  -0.2408E-01
     XZZ         -0.8318E-01  -0.8801E-04  -0.8558E-04  -0.2042E-05
     YXX          0.8553E-04   0.9050E-07   0.8800E-07   0.2099E-08
     YXY         -0.5679E-01  -0.6009E-04  -0.5843E-04  -0.1394E-05
     YXZ         -0.9913E+03  -0.1049E+01  -0.1020E+01  -0.2433E-01
     YYX         -0.5679E-01  -0.6009E-04  -0.5843E-04  -0.1394E-05
     YYY          0.7618E-02   0.8060E-05   0.7837E-05   0.1870E-06
     YYZ         -0.1068E-03  -0.1130E-06  -0.1099E-06  -0.2621E-08
     YZX         -0.9913E+03  -0.1049E+01  -0.1020E+01  -0.2433E-01
     YZY         -0.1068E-03  -0.1130E-06  -0.1099E-06  -0.2621E-08
     YZZ          0.2811E-03   0.2974E-06   0.2892E-06   0.6900E-08
     ZXX          0.2471E-03   0.2614E-06   0.2542E-06   0.6064E-08
     ZXY         -0.1114E+04  -0.1179E+01  -0.1146E+01  -0.2734E-01
     ZXZ         -0.8859E-01  -0.9374E-04  -0.9114E-04  -0.2174E-05
     ZYX         -0.1114E+04  -0.1179E+01  -0.1146E+01  -0.2734E-01
     ZYY         -0.2878E-03  -0.3045E-06  -0.2961E-06  -0.7064E-08
     ZYZ          0.5464E-02   0.5782E-05   0.5622E-05   0.1341E-06
     ZZX         -0.8859E-01  -0.9374E-04  -0.9114E-04  -0.2174E-05
     ZZY          0.5464E-02   0.5782E-05   0.5622E-05   0.1341E-06
     ZZZ          0.6393E-05   0.6764E-08   0.6577E-08   0.1569E-09

