 XXX                    1.03799997E-04   2.09600003E-07   2.03799999E-07   4.86200014E-09
 XXY                   -9.30899978E-02  -1.87900005E-04  -1.82699994E-04  -4.35899983E-06
 XXZ                    54.7000008      0.110399999      0.107400000       2.56199995E-03
 XYX                   -9.30899978E-02  -1.87900005E-04  -1.82699994E-04  -4.35899983E-06
 XYY                   -2.63400003E-03  -5.31600017E-06  -5.16899991E-06  -1.23299998E-07
 XYZ                   -267.399994     -0.539799988     -0.524800003      -1.25200003E-02
 XZX                    54.7000008      0.110399999      0.107400000       2.56199995E-03
 XZY                   -267.399994     -0.539799988     -0.524800003      -1.25200003E-02
 XZZ                   -1.76400004E-04  -3.56199990E-07  -3.46299998E-07  -8.26199997E-09
 YXX                   -8.07399973E-02  -1.63000004E-04  -1.58499999E-04  -3.78100003E-06
 YXY                   -1.15799997E-02  -2.33899991E-05  -2.27399996E-05  -5.42500004E-07
 YXZ                   -250.000000     -0.504599988     -0.490599990      -1.17100002E-02
 YYX                   -1.15799997E-02  -2.33899991E-05  -2.27399996E-05  -5.42500004E-07
 YYY                  -0.253500015      -5.11899998E-04  -4.97700006E-04  -1.18700000E-05
 YYZ                   -109.599998     -0.221300006     -0.215200007      -5.13300020E-03
 YZX                   -250.000000     -0.504599988     -0.490599990      -1.17100002E-02
 YZY                   -109.599998     -0.221300006     -0.215200007      -5.13300020E-03
 YZZ                   -8.76699984E-02  -1.76999994E-04  -1.72100001E-04  -4.10599978E-06
 ZXX                    52.0400009      0.105099998      0.102200001       2.43699993E-03
 ZXY                   -269.399994     -0.543900013     -0.528900027      -1.26200002E-02
 ZXZ                    3.94500006E-04   7.96499990E-07   7.74400007E-07   1.84799998E-08
 ZYX                   -269.399994     -0.543900013     -0.528900027      -1.26200002E-02
 ZYY                   -114.099998     -0.230399996     -0.224000007      -5.34499995E-03
 ZYZ                   -8.90600011E-02  -1.79800001E-04  -1.74800007E-04  -4.17100000E-06
 ZZX                    3.94500006E-04   7.96499990E-07   7.74400007E-07   1.84799998E-08
 ZZY                   -8.90600011E-02  -1.79800001E-04  -1.74800007E-04  -4.17100000E-06
 ZZZ                   -410.500000     -0.828599989     -0.805700004      -1.92200001E-02
