 XXX                    545.000000       1.25600004       1.22200000       2.91499998E-02
 XXY                   -2.29400001E-03  -5.28800001E-06  -5.14200019E-06  -1.22700001E-07
 XXZ                   -168.000000     -0.387400001     -0.376700014      -8.98599997E-03
 XYX                   -2.29400001E-03  -5.28800001E-06  -5.14200019E-06  -1.22700001E-07
 XYY                    1312.00000       3.02500010       2.94099998       7.01600015E-02
 XYZ                    3.45400011E-04   7.96300014E-07   7.74300020E-07   1.84700006E-08
 XZX                   -168.000000     -0.387400001     -0.376700014      -8.98599997E-03
 XZY                    3.45400011E-04   7.96300014E-07   7.74300020E-07   1.84700006E-08
 XZZ                    265.299988      0.611699998      0.594799995       1.41899996E-02
 YXX                    1.09799999E-04   2.53200000E-07   2.46199988E-07   5.87399995E-09
 YXY                    1300.00000       2.99600005       2.91300011       6.94999993E-02
 YXZ                   -1.24900005E-04  -2.87900008E-07  -2.79900007E-07  -6.67799993E-09
 YYX                    1300.00000       2.99600005       2.91300011       6.94999993E-02
 YYY                   -7.35299988E-03  -1.69499999E-05  -1.64800003E-05  -3.93199997E-07
 YYZ                   -1731.00000      -3.99099994      -3.88100004      -9.25799981E-02
 YZX                   -1.24900005E-04  -2.87900008E-07  -2.79900007E-07  -6.67799993E-09
 YZY                   -1731.00000      -3.99099994      -3.88100004      -9.25799981E-02
 YZZ                    1.37800002E-04   3.17600012E-07   3.08799997E-07   7.36799999E-09
 ZXX                   -169.600006     -0.391099989     -0.380299985      -9.07200016E-03
 ZXY                    2.72700010E-04   6.28599992E-07   6.11299981E-07   1.45800003E-08
 ZXZ                    119.900002      0.276499987      0.268799990       6.41399994E-03
 ZYX                    2.72700010E-04   6.28599992E-07   6.11299981E-07   1.45800003E-08
 ZYY                   -1776.00000      -4.09399986      -3.98099995      -9.49599966E-02
 ZYZ                   -3.40700010E-03  -7.85399970E-06  -7.63699973E-06  -1.82199997E-07
 ZZX                    119.900002      0.276499987      0.268799990       6.41399994E-03
 ZZY                   -3.40700010E-03  -7.85399970E-06  -7.63699973E-06  -1.82199997E-07
 ZZZ                   -276.399994     -0.637199998     -0.619599998      -1.47799999E-02
