
 XXX                   -6.77399978E-04  -5.43099986E-07  -5.28099974E-07  -1.26000002E-08
 XXY                    4.87599988E-03   3.91000003E-06   3.80200004E-06   9.06999986E-08
 XXZ                   -8.08299985E-04  -6.48200000E-07  -6.30200020E-07  -1.50399995E-08
 XYX                    4.87599988E-03   3.91000003E-06   3.80200004E-06   9.06999986E-08
 XYY                   -7.09300002E-05  -5.68800012E-08  -5.52999992E-08  -1.31900002E-09
 XYZ                   -1918.00000      -1.53799999      -1.49500000      -3.56700011E-02
 XZX                   -8.08299985E-04  -6.48200000E-07  -6.30200020E-07  -1.50399995E-08
 XZY                   -1918.00000      -1.53799999      -1.49500000      -3.56700011E-02
 XZZ                   -1.07999996E-03  -8.65800018E-07  -8.41899976E-07  -2.00799999E-08
 YXX                   -2.17400007E-02  -1.74300003E-05  -1.69499999E-05  -4.04399998E-07
 YXY                   -1.42799996E-04  -1.14499997E-07  -1.11399999E-07  -2.65699995E-09
 YXZ                   -1850.00000      -1.48399997      -1.44299996      -3.44199985E-02
 YYX                   -1.42799996E-04  -1.14499997E-07  -1.11399999E-07  -2.65699995E-09
 YYY                   -5.68100006E-07  -4.55600002E-10  -4.42999998E-10  -1.05699997E-11
 YYZ                   -4.24499995E-05  -3.40399993E-08  -3.31000010E-08  -7.89599996E-10
 YZX                   -1850.00000      -1.48399997      -1.44299996      -3.44199985E-02
 YZY                   -4.24499995E-05  -3.40399993E-08  -3.31000010E-08  -7.89599996E-10
 YZZ                    6.27399981E-03   5.03000001E-06   4.89100012E-06   1.16700001E-07
 ZXX                    5.76099992E-05   4.62000003E-08   4.49200002E-08   1.07200004E-09
 ZXY                   -1828.00000      -1.46599996      -1.42499995      -3.40100005E-02
 ZXZ                   -3.08299990E-04  -2.47200006E-07  -2.40399999E-07  -5.73399994E-09
 ZYX                   -1828.00000      -1.46599996      -1.42499995      -3.40100005E-02
 ZYY                   -1.98300004E-05  -1.58999995E-08  -1.54599995E-08  -3.68799991E-10
 ZYZ                   -2.12400011E-03  -1.70299995E-06  -1.65599999E-06  -3.95000015E-08
 ZZX                   -3.08299990E-04  -2.47200006E-07  -2.40399999E-07  -5.73399994E-09
 ZZY                   -2.12400011E-03  -1.70299995E-06  -1.65599999E-06  -3.95000015E-08
 ZZZ                   -7.01599987E-04  -5.62500020E-07  -5.47000013E-07  -1.30500002E-08

