
 XXX                   -4.07000007E-05  -2.49200003E-08  -2.42299993E-08  -5.78100012E-10
 XXY                   0.210099995       1.28700005E-04   1.25100007E-04   2.98400005E-06
 XXZ                   -134.899994      -8.26300010E-02  -8.03399980E-02  -1.91700005E-03
 XYX                   0.210099995       1.28700005E-04   1.25100007E-04   2.98400005E-06
 XYY                   -3.69400004E-05  -2.26200001E-08  -2.19899992E-08  -5.24700006E-10
 XYZ                    6.13800012E-06   3.75800013E-09   3.65399999E-09   8.71799993E-11
 XZX                   -134.899994      -8.26300010E-02  -8.03399980E-02  -1.91700005E-03
 XZY                    6.13800012E-06   3.75800013E-09   3.65399999E-09   8.71799993E-11
 XZZ                   -3.13400014E-05  -1.91900007E-08  -1.86599998E-08  -4.45199988E-10
 YXX                   0.147200003       9.01399981E-05   8.76499980E-05   2.09099994E-06
 YXY                    3.76999997E-05   2.30899992E-08   2.24499992E-08   5.35499978E-10
 YXZ                   -4.05600003E-05  -2.48299994E-08  -2.41499993E-08  -5.76100001E-10
 YYX                    3.76999997E-05   2.30899992E-08   2.24499992E-08   5.35499978E-10
 YYY                   0.577899992       3.53899988E-04   3.44100001E-04   8.20900004E-06
 YYZ                    185.300003      0.113499999      0.110299997       2.63200002E-03
 YZX                   -4.05600003E-05  -2.48299994E-08  -2.41499993E-08  -5.76100001E-10
 YZY                    185.300003      0.113499999      0.110299997       2.63200002E-03
 YZZ                   0.274899989       1.68300001E-04   1.63699995E-04   3.90500009E-06
 ZXX                   -148.500000      -9.09499973E-02  -8.84300023E-02  -2.11000000E-03
 ZXY                   -1.68800005E-04  -1.03399998E-07  -1.00500003E-07  -2.39800002E-09
 ZXZ                   -2.68299991E-05  -1.64300005E-08  -1.59799995E-08  -3.81100013E-10
 ZYX                   -1.68800005E-04  -1.03399998E-07  -1.00500003E-07  -2.39800002E-09
 ZYY                    180.600006      0.110600002      0.107500002       2.56499997E-03
 ZYZ                   0.261700004       1.60299998E-04   1.55799993E-04   3.71800002E-06
 ZZX                   -2.68299991E-05  -1.64300005E-08  -1.59799995E-08  -3.81100013E-10
 ZZY                   0.261700004       1.60299998E-04   1.55799993E-04   3.71800002E-06
 ZZZ                   -292.399994     -0.179000005     -0.174099997      -4.15300019E-03

