 XXX                    6.26300016E-06   8.82300011E-09   8.57899973E-09   2.04699993E-10
 XXY                   -1.35900002E-04  -1.91500007E-07  -1.86199998E-07  -4.44200010E-09
 XXZ                   -4.94300002E-05  -6.96400022E-08  -6.77200021E-08  -1.61600000E-09
 XYX                   -1.35900002E-04  -1.91500007E-07  -1.86199998E-07  -4.44200010E-09
 XYY                    4.03800004E-06   5.68899994E-09   5.53200019E-09   1.31999994E-10
 XYZ                    171.500000      0.241600007      0.234899998       5.60399983E-03
 XZX                   -4.94300002E-05  -6.96400022E-08  -6.77200021E-08  -1.61600000E-09
 XZY                    171.500000      0.241600007      0.234899998       5.60399983E-03
 XZZ                    1.79199997E-05   2.52400003E-08   2.45400003E-08   5.85499982E-10
 YXX                   -8.79400031E-05  -1.23899994E-07  -1.20500005E-07  -2.87399993E-09
 YXY                   -2.96000007E-06  -4.16999990E-09  -4.05499989E-09  -9.67299990E-11
 YXZ                    155.800003      0.219400004      0.213400006       5.09000011E-03
 YYX                   -2.96000007E-06  -4.16999990E-09  -4.05499989E-09  -9.67299990E-11
 YYY                    9.77000018E-05   1.37599997E-07   1.33800000E-07   3.19300009E-09
 YYZ                    5.92500000E-05   8.34699989E-08   8.11600032E-08   1.93600003E-09
 YZX                    155.800003      0.219400004      0.213400006       5.09000011E-03
 YZY                    5.92500000E-05   8.34699989E-08   8.11600032E-08   1.93600003E-09
 YZZ                   -5.46500014E-05  -7.69899984E-08  -7.48599973E-08  -1.78600001E-09
 ZXX                   -2.93600006E-05  -4.13599999E-08  -4.02100007E-08  -9.59400004E-10
 ZXY                    129.399994      0.182300001      0.177300006       4.23000008E-03
 ZXZ                    2.70599994E-05   3.81300005E-08   3.70799995E-08   8.84499973E-10
 ZYX                    129.399994      0.182300001      0.177300006       4.23000008E-03
 ZYY                   -7.28599989E-05  -1.02700000E-07  -9.98100020E-08  -2.38100006E-09
 ZYZ                    1.22199999E-04   1.72200004E-07   1.67400003E-07   3.99499989E-09
 ZZX                    2.70599994E-05   3.81300005E-08   3.70799995E-08   8.84499973E-10
 ZZY                    1.22199999E-04   1.72200004E-07   1.67400003E-07   3.99499989E-09
 ZZZ                   -2.64300004E-04  -3.72300008E-07  -3.62000009E-07  -8.63699956E-09
