 YYY                    1.25499995E-04   1.48400005E-07   1.44300003E-07   3.44300011E-09
 YYX                    8.64600006E-05   1.02199998E-07   9.93999976E-08   2.37100006E-09
 YYZ                    2883.00000       3.40899992       3.31399989       7.90700018E-02
 YXY                    8.64600006E-05   1.02199998E-07   9.93999976E-08   2.37100006E-09
 YXX                   -5.98500010E-05  -7.07600023E-08  -6.87999986E-08  -1.64100000E-09
 YXZ                    66.7699966       7.89399967E-02   7.67600015E-02   1.83099997E-03
 YZY                    2883.00000       3.40899992       3.31399989       7.90700018E-02
 YZX                    66.7699966       7.89399967E-02   7.67600015E-02   1.83099997E-03
 YZZ                    9.69600026E-03   1.14599998E-05   1.11500003E-05   2.65900013E-07
 XYY                    5.97200014E-05   7.06099996E-08   6.86600004E-08   1.63799996E-09
 XYX                    1.58599996E-05   1.87500007E-08   1.82399997E-08   4.35000008E-10
 XYZ                    206.800003      0.244499996      0.237800002       5.67199988E-03
 XXY                    1.58599996E-05   1.87500007E-08   1.82399997E-08   4.35000008E-10
 XXX                    6.16899997E-05   7.29399972E-08   7.09200023E-08   1.69199998E-09
 XXZ                   -951.700012      -1.12500000      -1.09399998      -2.61000004E-02
 XZY                    206.800003      0.244499996      0.237800002       5.67199988E-03
 XZX                   -951.700012      -1.12500000      -1.09399998      -2.61000004E-02
 XZZ                    1.16400002E-02   1.37600000E-05   1.33800004E-05   3.19200012E-07
 ZYY                    3265.00000       3.85999990       3.75300002       8.95399973E-02
 ZYX                    95.1500015      0.112499997      0.109399997       2.61000008E-03
 ZYZ                   -2.83400004E-04  -3.35000010E-07  -3.25799988E-07  -7.77099984E-09
 ZXY                    95.1500015      0.112499997      0.109399997       2.61000008E-03
 ZXX                   -539.799988     -0.638199985     -0.620599985      -1.48000000E-02
 ZXZ                    9.09799989E-03   1.07599999E-05   1.04600003E-05   2.49500005E-07
 ZZY                   -2.83400004E-04  -3.35000010E-07  -3.25799988E-07  -7.77099984E-09
 ZZX                    9.09799989E-03   1.07599999E-05   1.04600003E-05   2.49500005E-07
 ZZZ                    718.700012      0.849799991      0.826300025       1.97100006E-02
