 XXX                    812.700012       1.28499997       1.25000000       2.98100002E-02
 XXY                    123.000000      0.194600001      0.189199999       4.51399991E-03
 XXZ                    2.02800002E-05   3.20700018E-08   3.11800008E-08   7.43800022E-10
 XYX                    123.000000      0.194600001      0.189199999       4.51399991E-03
 XYY                   -328.600006     -0.519699991     -0.505299985      -1.20599996E-02
 XYZ                   -1.38200003E-05  -2.18499991E-08  -2.12500009E-08  -5.06799991E-10
 XZX                    2.02800002E-05   3.20700018E-08   3.11800008E-08   7.43800022E-10
 XZY                   -1.38200003E-05  -2.18499991E-08  -2.12500009E-08  -5.06799991E-10
 XZZ                    199.199997      0.314999998      0.306300014       7.30799977E-03
 YXX                    139.800003      0.221000001      0.214900002       5.12700016E-03
 YXY                   -305.299988     -0.482899994     -0.469500005      -1.11999996E-02
 YXZ                    5.83100018E-06   9.22099996E-09   8.96600039E-09   2.13899995E-10
 YYX                   -305.299988     -0.482899994     -0.469500005      -1.11999996E-02
 YYY                   -71.4400024     -0.112999998     -0.109899998      -2.62099993E-03
 YYZ                    5.13400009E-04   8.11900009E-07   7.89400019E-07   1.88300007E-08
 YZX                    5.83100018E-06   9.22099996E-09   8.96600039E-09   2.13899995E-10
 YZY                    5.13400009E-04   8.11900009E-07   7.89400019E-07   1.88300007E-08
 YZZ                    156.199997      0.246999994      0.240099996       5.72900008E-03
 ZXX                    3.77399992E-05   5.96900023E-08   5.80400012E-08   1.38500000E-09
 ZXY                    7.25400023E-05   1.14700001E-07   1.11600002E-07   2.66100009E-09
 ZXZ                    199.300003      0.315100014      0.306400001       7.30999978E-03
 ZYX                    7.25400023E-05   1.14700001E-07   1.11600002E-07   2.66100009E-09
 ZYY                    7.33299996E-04   1.16000001E-06   1.12800001E-06   2.69000004E-08
 ZYZ                    166.199997      0.262800008      0.255499989       6.09599985E-03
 ZZX                    199.300003      0.315100014      0.306400001       7.30999978E-03
 ZZY                    166.199997      0.262800008      0.255499989       6.09599985E-03
 ZZZ                    1.71299995E-04   2.70899989E-07   2.63400011E-07   6.28399999E-09
