     XXX         -0.1146E-03  -0.1892E-06  -0.1839E-06  -0.4388E-08
     XXY          0.1639E+03   0.2705E+00   0.2630E+00   0.6275E-02
     XXZ          0.2529E-05   0.4175E-08   0.4060E-08   0.9686E-10
     XYX          0.1639E+03   0.2705E+00   0.2630E+00   0.6275E-02
     XYY         -0.4656E-05  -0.7686E-08  -0.7473E-08  -0.1783E-09
     XYZ         -0.9126E+02  -0.1506E+00  -0.1465E+00  -0.3495E-02
     XZX          0.2529E-05   0.4175E-08   0.4060E-08   0.9686E-10
     XZY         -0.9126E+02  -0.1506E+00  -0.1465E+00  -0.3495E-02
     XZZ         -0.3382E-04  -0.5582E-07  -0.5428E-07  -0.1295E-08
     YXX          0.1606E+03   0.2652E+00   0.2578E+00   0.6151E-02
     YXY         -0.1911E-03  -0.3155E-06  -0.3067E-06  -0.7318E-08
     YXZ         -0.9575E+02  -0.1581E+00  -0.1537E+00  -0.3666E-02
     YYX         -0.1911E-03  -0.3155E-06  -0.3067E-06  -0.7318E-08
     YYY         -0.4350E+02  -0.7180E-01  -0.6981E-01  -0.1665E-02
     YYZ         -0.7792E-04  -0.1286E-06  -0.1251E-06  -0.2983E-08
     YZX         -0.9575E+02  -0.1581E+00  -0.1537E+00  -0.3666E-02
     YZY         -0.7792E-04  -0.1286E-06  -0.1251E-06  -0.2983E-08
     YZZ          0.3385E+02   0.5588E-01   0.5433E-01   0.1296E-02
     ZXX          0.1308E-04   0.2159E-07   0.2099E-07   0.5008E-09
     ZXY         -0.9425E+02  -0.1556E+00  -0.1513E+00  -0.3609E-02
     ZXZ         -0.5559E-04  -0.9176E-07  -0.8922E-07  -0.2129E-08
     ZYX         -0.9425E+02  -0.1556E+00  -0.1513E+00  -0.3609E-02
     ZYY         -0.1786E-03  -0.2949E-06  -0.2867E-06  -0.6840E-08
     ZYZ          0.3239E+02   0.5346E-01   0.5199E-01   0.1240E-02
     ZZX         -0.5559E-04  -0.9176E-07  -0.8922E-07  -0.2129E-08
     ZZY          0.3239E+02   0.5346E-01   0.5199E-01   0.1240E-02
     ZZZ         -0.2513E-04  -0.4149E-07  -0.4034E-07  -0.9624E-09
