 XXX                   -4.43800003E-04  -7.86800001E-07  -7.65100026E-07  -1.82500006E-08
 XXY                    719.200012       1.27499998       1.24000001       2.95800008E-02
 XXZ                   -3.09399984E-05  -5.48599992E-08  -5.33399991E-08  -1.27300004E-09
 XYX                    719.200012       1.27499998       1.24000001       2.95800008E-02
 XYY                   -9.63600032E-05  -1.70899995E-07  -1.66099994E-07  -3.96300015E-09
 XYZ                   -142.600006     -0.252799988     -0.245800003      -5.86399995E-03
 XZX                   -3.09399984E-05  -5.48599992E-08  -5.33399991E-08  -1.27300004E-09
 XZY                   -142.600006     -0.252799988     -0.245800003      -5.86399995E-03
 XZZ                   -9.96000017E-05  -1.76599997E-07  -1.71699995E-07  -4.09700007E-09
 YXX                    736.099976       1.30499995       1.26900005       3.02799996E-02
 YXY                   -7.61699994E-05  -1.35099995E-07  -1.31299998E-07  -3.13300008E-09
 YXZ                   -157.800003     -0.279700011     -0.272000015      -6.48899982E-03
 YYX                   -7.61699994E-05  -1.35099995E-07  -1.31299998E-07  -3.13300008E-09
 YYY                   -405.500000     -0.719099998     -0.699199975      -1.66800003E-02
 YYZ                   -3.80999991E-05  -6.75499976E-08  -6.56799983E-08  -1.56699997E-09
 YZX                   -157.800003     -0.279700011     -0.272000015      -6.48899982E-03
 YZY                   -3.80999991E-05  -6.75499976E-08  -6.56799983E-08  -1.56699997E-09
 YZZ                    349.899994      0.620500028      0.603299975       1.43900001E-02
 ZXX                    9.18000023E-06   1.62799996E-08   1.58300004E-08   3.77600007E-10
 ZXY                   -141.399994     -0.250699997     -0.243799999      -5.81600005E-03
 ZXZ                   -8.01499991E-05  -1.42100006E-07  -1.38199994E-07  -3.29700001E-09
 ZYX                   -141.399994     -0.250699997     -0.243799999      -5.81600005E-03
 ZYY                    4.13999987E-05   7.34000025E-08   7.13700032E-08   1.70299996E-09
 ZYZ                    321.299988      0.569700003      0.554000020       1.32200001E-02
 ZZX                   -8.01499991E-05  -1.42100006E-07  -1.38199994E-07  -3.29700001E-09
 ZZY                    321.299988      0.569700003      0.554000020       1.32200001E-02
 ZZZ                   -1.35399998E-04  -2.40100007E-07  -2.33400002E-07  -5.56899993E-09
