 XXX                    1759.00000       3.14000010       3.05299997       7.28299990E-02
 XXY                    3.22600007E-02   5.75800004E-05   5.59900000E-05   1.33599997E-06
 XXZ                    1977.00000       3.52800012       3.43099999       8.18499997E-02
 XYX                    3.22600007E-02   5.75800004E-05   5.59900000E-05   1.33599997E-06
 XYY                    4810.00000       8.58600044       8.34899998      0.199200004    
 XYZ                   -2.17899997E-02  -3.88900007E-05  -3.78100012E-05  -9.02099998E-07
 XZX                    1977.00000       3.52800012       3.43099999       8.18499997E-02
 XZY                   -2.17899997E-02  -3.88900007E-05  -3.78100012E-05  -9.02099998E-07
 XZZ                   -21550.0000      -38.4599991      -37.4000015     -0.892199993    
 YXX                    1.08199997E-03   1.93200003E-06   1.87900002E-06   4.48199984E-08
 YXY                    3170.00000       5.65899992       5.50299978      0.131300002    
 YXZ                   -4.63399990E-03  -8.27199983E-06  -8.04299998E-06  -1.91900000E-07
 YYX                    3170.00000       5.65899992       5.50299978      0.131300002    
 YYY                    1.08300002E-04   1.93199995E-07   1.87900000E-07   4.48300019E-09
 YYZ                   -2182.00000      -3.89499998      -3.78699994      -9.03500021E-02
 YZX                   -4.63399990E-03  -8.27199983E-06  -8.04299998E-06  -1.91900000E-07
 YZY                   -2182.00000      -3.89499998      -3.78699994      -9.03500021E-02
 YZZ                   -4.24400019E-03  -7.57599992E-06  -7.36699985E-06  -1.75699995E-07
 ZXX                   -1303.00000      -2.32500005      -2.26099992      -5.39399981E-02
 ZXY                    6.29799999E-03   1.12400003E-05   1.09299999E-05   2.60799993E-07
 ZXZ                    14060.0000       25.1100006       24.4099998      0.582400024    
 ZYX                    6.29799999E-03   1.12400003E-05   1.09299999E-05   2.60799993E-07
 ZYY                   -3815.00000      -6.81099987      -6.62300014     -0.158000007    
 ZYZ                   -6.25699991E-03  -1.11700001E-05  -1.08599997E-05  -2.59100005E-07
 ZZX                    14060.0000       25.1100006       24.4099998      0.582400024    
 ZZY                   -6.25699991E-03  -1.11700001E-05  -1.08599997E-05  -2.59100005E-07
 ZZZ                    5250.00000       9.37100029       9.11200047      0.217399999 
