     XXX          0.3727E-01   0.3220E-04   0.3130E-04   0.7468E-06
     XXY         -0.1194E-01  -0.1032E-04  -0.1003E-04  -0.2393E-06
     XXZ          0.1297E-02   0.1120E-05   0.1089E-05   0.2598E-07
     XYX         -0.1194E-01  -0.1032E-04  -0.1003E-04  -0.2393E-06
     XYY          0.2022E-01   0.1747E-04   0.1699E-04   0.4052E-06
     XYZ         -0.6859E+03  -0.5925E+00  -0.5761E+00  -0.1374E-01
     XZX          0.1297E-02   0.1120E-05   0.1089E-05   0.2598E-07
     XZY         -0.6859E+03  -0.5925E+00  -0.5761E+00  -0.1374E-01
     XZZ          0.9956E-02   0.8600E-05   0.8362E-05   0.1995E-06
     YXX         -0.1152E-01  -0.9949E-05  -0.9674E-05  -0.2308E-06
     YXY          0.2036E-01   0.1759E-04   0.1710E-04   0.4079E-06
     YXZ         -0.5663E+03  -0.4892E+00  -0.4756E+00  -0.1135E-01
     YYX          0.2036E-01   0.1759E-04   0.1710E-04   0.4079E-06
     YYY         -0.5313E-01  -0.4590E-04  -0.4463E-04  -0.1065E-05
     YYZ          0.1862E-02   0.1609E-05   0.1564E-05   0.3732E-07
     YZX         -0.5663E+03  -0.4892E+00  -0.4756E+00  -0.1135E-01
     YZY          0.1862E-02   0.1609E-05   0.1564E-05   0.3732E-07
     YZZ         -0.8768E-02  -0.7574E-05  -0.7365E-05  -0.1757E-06
     ZXX          0.5172E-03   0.4468E-06   0.4344E-06   0.1036E-07
     ZXY         -0.4253E+03  -0.3674E+00  -0.3572E+00  -0.8522E-02
     ZXZ          0.1144E-01   0.9883E-05   0.9610E-05   0.2293E-06
     ZYX         -0.4253E+03  -0.3674E+00  -0.3572E+00  -0.8522E-02
     ZYY          0.8592E-03   0.7422E-06   0.7217E-06   0.1722E-07
     ZYZ         -0.9657E-02  -0.8342E-05  -0.8112E-05  -0.1935E-06
     ZZX          0.1144E-01   0.9883E-05   0.9610E-05   0.2293E-06
     ZZY         -0.9657E-02  -0.8342E-05  -0.8112E-05  -0.1935E-06
     ZZZ          0.8007E-03   0.6917E-06   0.6726E-06   0.1605E-07

