     XXX         -0.3567E-04  -0.1540E-07  -0.1498E-07  -0.3573E-09
     XXY         -0.6680E-04  -0.2885E-07  -0.2805E-07  -0.6693E-09
     XXZ          0.4897E-02   0.2115E-05   0.2056E-05   0.4906E-07
     XYX         -0.6680E-04  -0.2885E-07  -0.2805E-07  -0.6693E-09
     XYY         -0.8931E-04  -0.3857E-07  -0.3751E-07  -0.8948E-09
     XYZ          0.6825E+02   0.2948E-01   0.2866E-01   0.6838E-03
     XZX          0.4897E-02   0.2115E-05   0.2056E-05   0.4906E-07
     XZY          0.6825E+02   0.2948E-01   0.2866E-01   0.6838E-03
     XZZ          0.1646E-02   0.7108E-06   0.6911E-06   0.1649E-07
     YXX         -0.4614E-04  -0.1993E-07  -0.1938E-07  -0.4623E-09
     YXY         -0.5815E-04  -0.2512E-07  -0.2442E-07  -0.5826E-09
     YXZ         -0.6824E+02  -0.2947E-01  -0.2866E-01  -0.6837E-03
     YYX         -0.5815E-04  -0.2512E-07  -0.2442E-07  -0.5826E-09
     YYY          0.1682E-04   0.7266E-08   0.7065E-08   0.1685E-09
     YYZ         -0.5078E-03  -0.2193E-06  -0.2133E-06  -0.5088E-08
     YZX         -0.6824E+02  -0.2947E-01  -0.2866E-01  -0.6837E-03
     YZY         -0.5078E-03  -0.2193E-06  -0.2133E-06  -0.5088E-08
     YZZ         -0.2521E-02  -0.1089E-05  -0.1059E-05  -0.2526E-07
     ZXX          0.6294E-02   0.2718E-05   0.2643E-05   0.6306E-07
     ZXY          0.6403E-02   0.2766E-05   0.2689E-05   0.6416E-07
     ZXZ         -0.9074E-03  -0.3919E-06  -0.3811E-06  -0.9091E-08
     ZYX          0.6403E-02   0.2766E-05   0.2689E-05   0.6416E-07
     ZYY          0.1397E-02   0.6035E-06   0.5868E-06   0.1400E-07
     ZYZ         -0.9209E-04  -0.3978E-07  -0.3868E-07  -0.9227E-09
     ZZX         -0.9074E-03  -0.3919E-06  -0.3811E-06  -0.9091E-08
     ZZY         -0.9209E-04  -0.3978E-07  -0.3868E-07  -0.9227E-09
     ZZZ         -0.7004E-03  -0.3025E-06  -0.2941E-06  -0.7017E-08

