
     XXX         -0.8583E-04  -0.2432E-07  -0.2365E-07  -0.5641E-09
     XXY          0.7707E-04   0.2184E-07   0.2123E-07   0.5066E-09
     XXZ         -0.3133E+03  -0.8877E-01  -0.8631E-01  -0.2059E-02
     XYX          0.7707E-04   0.2184E-07   0.2123E-07   0.5066E-09
     XYY         -0.2399E-04  -0.6798E-08  -0.6610E-08  -0.1577E-09
     XYZ          0.1500E-02   0.4249E-06   0.4131E-06   0.9856E-08
     XZX         -0.3133E+03  -0.8877E-01  -0.8631E-01  -0.2059E-02
     XZY          0.1500E-02   0.4249E-06   0.4131E-06   0.9856E-08
     XZZ          0.4263E-04   0.1208E-07   0.1174E-07   0.2802E-09
     YXX          0.7699E-04   0.2181E-07   0.2121E-07   0.5060E-09
     YXY         -0.1486E-04  -0.4209E-08  -0.4093E-08  -0.9764E-10
     YXZ          0.1205E-02   0.3415E-06   0.3320E-06   0.7922E-08
     YYX         -0.1486E-04  -0.4209E-08  -0.4093E-08  -0.9764E-10
     YYY          0.8459E-04   0.2397E-07   0.2330E-07   0.5560E-09
     YYZ         -0.3133E+03  -0.8877E-01  -0.8631E-01  -0.2059E-02
     YZX          0.1205E-02   0.3415E-06   0.3320E-06   0.7922E-08
     YZY         -0.3133E+03  -0.8877E-01  -0.8631E-01  -0.2059E-02
     YZZ         -0.2034E-03  -0.5763E-07  -0.5603E-07  -0.1337E-08
     ZXX         -0.2932E+03  -0.8308E-01  -0.8078E-01  -0.1927E-02
     ZXY          0.2215E-02   0.6277E-06   0.6104E-06   0.1456E-07
     ZXZ          0.4830E-04   0.1369E-07   0.1331E-07   0.3175E-09
     ZYX          0.2215E-02   0.6277E-06   0.6104E-06   0.1456E-07
     ZYY         -0.2932E+03  -0.8308E-01  -0.8078E-01  -0.1927E-02
     ZYZ         -0.2311E-03  -0.6549E-07  -0.6368E-07  -0.1519E-08
     ZZX          0.4830E-04   0.1369E-07   0.1331E-07   0.3175E-09
     ZZY         -0.2311E-03  -0.6549E-07  -0.6368E-07  -0.1519E-08
     ZZZ          0.4160E+03   0.1179E+00   0.1146E+00   0.2734E-02

