     XXX         -0.1287E+00  -0.9811E-04  -0.9539E-04  -0.2276E-05
     XXY          0.2670E-01   0.2035E-04   0.1979E-04   0.4720E-06
     XXZ          0.3130E-02   0.2385E-05   0.2319E-05   0.5533E-07
     XYX          0.2670E-01   0.2035E-04   0.1979E-04   0.4720E-06
     XYY          0.9965E-04   0.7594E-07   0.7384E-07   0.1761E-08
     XYZ         -0.1658E+03  -0.1264E+00  -0.1229E+00  -0.2931E-02
     XZX          0.3130E-02   0.2385E-05   0.2319E-05   0.5533E-07
     XZY         -0.1658E+03  -0.1264E+00  -0.1229E+00  -0.2931E-02
     XZZ         -0.1281E-01  -0.9758E-05  -0.9488E-05  -0.2264E-06
     YXX         -0.5248E-04  -0.3999E-07  -0.3888E-07  -0.9276E-09
     YXY         -0.6550E-01  -0.4991E-04  -0.4853E-04  -0.1158E-05
     YXZ          0.1661E+03   0.1266E+00   0.1231E+00   0.2937E-02
     YYX         -0.6550E-01  -0.4991E-04  -0.4853E-04  -0.1158E-05
     YYY          0.5441E-01   0.4147E-04   0.4032E-04   0.9619E-06
     YYZ          0.2240E-02   0.1707E-05   0.1660E-05   0.3959E-07
     YZX          0.1661E+03   0.1266E+00   0.1231E+00   0.2937E-02
     YZY          0.2240E-02   0.1707E-05   0.1660E-05   0.3959E-07
     YZZ          0.1251E-01   0.9535E-05   0.9271E-05   0.2212E-06
     ZXX         -0.5153E-02  -0.3927E-05  -0.3818E-05  -0.9109E-07
     ZXY          0.2861E+00   0.2180E-03   0.2120E-03   0.5057E-05
     ZXZ          0.9335E-02   0.7113E-05   0.6917E-05   0.1650E-06
     ZYX          0.2861E+00   0.2180E-03   0.2120E-03   0.5057E-05
     ZYY         -0.5399E-02  -0.4114E-05  -0.4001E-05  -0.9544E-07
     ZYZ         -0.8228E-02  -0.6270E-05  -0.6097E-05  -0.1455E-06
     ZZX          0.9335E-02   0.7113E-05   0.6917E-05   0.1650E-06
     ZZY         -0.8228E-02  -0.6270E-05  -0.6097E-05  -0.1455E-06
     ZZZ         -0.1459E-01  -0.1112E-04  -0.1081E-04  -0.2579E-06

