
     XXX         -0.4668E-03  -0.2889E-06  -0.2809E-06  -0.6702E-08
     XXY         -0.5650E-02  -0.3497E-05  -0.3400E-05  -0.8112E-07
     XXZ          0.2121E+03   0.1312E+00   0.1276E+00   0.3045E-02
     XYX         -0.5650E-02  -0.3497E-05  -0.3400E-05  -0.8112E-07
     XYY         -0.3289E-04  -0.2036E-07  -0.1979E-07  -0.4722E-09
     XYZ          0.6406E+01   0.3965E-02   0.3855E-02   0.9197E-04
     XZX          0.2121E+03   0.1312E+00   0.1276E+00   0.3045E-02
     XZY          0.6406E+01   0.3965E-02   0.3855E-02   0.9197E-04
     XZZ          0.6692E-03   0.4142E-06   0.4027E-06   0.9607E-08
     YXX         -0.5345E-03  -0.3308E-06  -0.3217E-06  -0.7674E-08
     YXY          0.8581E-03   0.5311E-06   0.5164E-06   0.1232E-07
     YXZ         -0.6130E+01  -0.3794E-02  -0.3689E-02  -0.8801E-04
     YYX          0.8581E-03   0.5311E-06   0.5164E-06   0.1232E-07
     YYY         -0.9551E-02  -0.5911E-05  -0.5748E-05  -0.1371E-06
     YYZ          0.2120E+03   0.1312E+00   0.1276E+00   0.3044E-02
     YZX         -0.6130E+01  -0.3794E-02  -0.3689E-02  -0.8801E-04
     YZY          0.2120E+03   0.1312E+00   0.1276E+00   0.3044E-02
     YZZ          0.1840E-02   0.1139E-05   0.1107E-05   0.2642E-07
     ZXX          0.2118E+03   0.1311E+00   0.1275E+00   0.3041E-02
     ZXY          0.2738E+00   0.1694E-03   0.1647E-03   0.3930E-05
     ZXZ          0.7521E-03   0.4655E-06   0.4526E-06   0.1080E-07
     ZYX          0.2738E+00   0.1694E-03   0.1647E-03   0.3930E-05
     ZYY          0.2118E+03   0.1311E+00   0.1275E+00   0.3041E-02
     ZYZ         -0.3846E-02  -0.2381E-05  -0.2315E-05  -0.5522E-07
     ZZX          0.7521E-03   0.4655E-06   0.4526E-06   0.1080E-07
     ZZY         -0.3846E-02  -0.2381E-05  -0.2315E-05  -0.5522E-07
     ZZZ         -0.8429E+03  -0.5217E+00  -0.5072E+00  -0.1210E-01

