     XXX         -0.1190E+00  -0.4125E-04  -0.4011E-04  -0.9570E-06
     XXY         -0.4640E+03  -0.1609E+00  -0.1565E+00  -0.3733E-02
     XXZ          0.1998E+00   0.6927E-04   0.6736E-04   0.1607E-05
     XYX         -0.4640E+03  -0.1609E+00  -0.1565E+00  -0.3733E-02
     XYY          0.9970E-02   0.3457E-05   0.3362E-05   0.8020E-07
     XYZ         -0.8256E+03  -0.2863E+00  -0.2784E+00  -0.6641E-02
     XZX          0.1998E+00   0.6927E-04   0.6736E-04   0.1607E-05
     XZY         -0.8256E+03  -0.2863E+00  -0.2784E+00  -0.6641E-02
     XZZ         -0.1234E-01  -0.4281E-05  -0.4162E-05  -0.9930E-07
     YXX         -0.4640E+03  -0.1609E+00  -0.1565E+00  -0.3733E-02
     YXY          0.2688E-01   0.9322E-05   0.9064E-05   0.2162E-06
     YXZ          0.8255E+03   0.2863E+00   0.2784E+00   0.6641E-02
     YYX          0.2688E-01   0.9322E-05   0.9064E-05   0.2162E-06
     YYY          0.4641E+03   0.1609E+00   0.1565E+00   0.3733E-02
     YYZ          0.2676E+00   0.9281E-04   0.9024E-04   0.2153E-05
     YZX          0.8255E+03   0.2863E+00   0.2784E+00   0.6641E-02
     YZY          0.2676E+00   0.9281E-04   0.9024E-04   0.2153E-05
     YZZ         -0.1149E-01  -0.3984E-05  -0.3874E-05  -0.9242E-07
     ZXX          0.9795E-01   0.3397E-04   0.3303E-04   0.7879E-06
     ZXY          0.4779E-01   0.1657E-04   0.1611E-04   0.3844E-06
     ZXZ         -0.5576E-01  -0.1934E-04  -0.1880E-04  -0.4486E-06
     ZYX          0.4779E-01   0.1657E-04   0.1611E-04   0.3844E-06
     ZYY          0.2259E-01   0.7833E-05   0.7617E-05   0.1817E-06
     ZYZ          0.8305E-01   0.2880E-04   0.2800E-04   0.6680E-06
     ZZX         -0.5576E-01  -0.1934E-04  -0.1880E-04  -0.4486E-06
     ZZY          0.8305E-01   0.2880E-04   0.2800E-04   0.6680E-06
     ZZZ         -0.2477E-01  -0.8590E-05  -0.8352E-05  -0.1993E-06

