     XXX          0.2426E-04   0.3309E-07   0.3218E-07   0.7676E-09
     XXY         -0.5552E-03  -0.7575E-06  -0.7365E-06  -0.1757E-07
     XXZ         -0.6815E+03  -0.9298E+00  -0.9041E+00  -0.2157E-01
     XYX         -0.5552E-03  -0.7575E-06  -0.7365E-06  -0.1757E-07
     XYY          0.3041E-03   0.4149E-06   0.4035E-06   0.9625E-08
     XYZ         -0.2171E+03  -0.2962E+00  -0.2880E+00  -0.6871E-02
     XZX         -0.6815E+03  -0.9298E+00  -0.9041E+00  -0.2157E-01
     XZY         -0.2171E+03  -0.2962E+00  -0.2880E+00  -0.6871E-02
     XZZ          0.2042E-03   0.2786E-06   0.2709E-06   0.6463E-08
     YXX         -0.4424E-03  -0.6036E-06  -0.5869E-06  -0.1400E-07
     YXY          0.2475E-03   0.3377E-06   0.3284E-06   0.7834E-08
     YXZ         -0.2171E+03  -0.2962E+00  -0.2880E+00  -0.6871E-02
     YYX          0.2475E-03   0.3377E-06   0.3284E-06   0.7834E-08
     YYY         -0.3101E-03  -0.4231E-06  -0.4114E-06  -0.9814E-08
     YYZ          0.6815E+03   0.9298E+00   0.9041E+00   0.2157E-01
     YZX         -0.2171E+03  -0.2962E+00  -0.2880E+00  -0.6871E-02
     YZY          0.6815E+03   0.9298E+00   0.9041E+00   0.2157E-01
     YZZ         -0.1570E-03  -0.2142E-06  -0.2083E-06  -0.4969E-08
     ZXX         -0.6676E+03  -0.9108E+00  -0.8857E+00  -0.2113E-01
     ZXY         -0.2434E+03  -0.3320E+00  -0.3229E+00  -0.7702E-02
     ZXZ          0.2006E-03   0.2737E-06   0.2662E-06   0.6350E-08
     ZYX         -0.2434E+03  -0.3320E+00  -0.3229E+00  -0.7702E-02
     ZYY          0.6676E+03   0.9108E+00   0.8856E+00   0.2113E-01
     ZYZ         -0.1714E-03  -0.2339E-06  -0.2274E-06  -0.5425E-08
     ZZX          0.2006E-03   0.2737E-06   0.2662E-06   0.6350E-08
     ZZY         -0.1714E-03  -0.2339E-06  -0.2274E-06  -0.5425E-08
     ZZZ          0.7203E-02   0.9827E-05   0.9555E-05   0.2280E-06

