     XXX         -0.1441E+04  -0.9447E+00  -0.9185E+00  -0.2191E-01
     XXY         -0.4965E-02  -0.3255E-05  -0.3165E-05  -0.7552E-07
     XXZ          0.6163E+03   0.4041E+00   0.3929E+00   0.9374E-02
     XYX         -0.4965E-02  -0.3255E-05  -0.3165E-05  -0.7552E-07
     XYY          0.1441E+04   0.9447E+00   0.9185E+00   0.2191E-01
     XYZ          0.1098E-02   0.7201E-06   0.7002E-06   0.1670E-07
     XZX          0.6163E+03   0.4041E+00   0.3929E+00   0.9374E-02
     XZY          0.1098E-02   0.7201E-06   0.7002E-06   0.1670E-07
     XZZ         -0.1380E-02  -0.9051E-06  -0.8801E-06  -0.2100E-07
     YXX         -0.7371E-02  -0.4833E-05  -0.4699E-05  -0.1121E-06
     YXY          0.1441E+04   0.9447E+00   0.9185E+00   0.2191E-01
     YXZ         -0.5836E-03  -0.3827E-06  -0.3721E-06  -0.8876E-08
     YYX          0.1441E+04   0.9447E+00   0.9185E+00   0.2191E-01
     YYY         -0.3641E-02  -0.2387E-05  -0.2321E-05  -0.5537E-07
     YYZ          0.6163E+03   0.4041E+00   0.3929E+00   0.9374E-02
     YZX         -0.5836E-03  -0.3827E-06  -0.3721E-06  -0.8876E-08
     YZY          0.6163E+03   0.4041E+00   0.3929E+00   0.9374E-02
     YZZ          0.3404E-02   0.2232E-05   0.2170E-05   0.5178E-07
     ZXX          0.8045E+03   0.5275E+00   0.5129E+00   0.1224E-01
     ZXY          0.7435E-04   0.4875E-07   0.4740E-07   0.1131E-08
     ZXZ          0.4904E-03   0.3215E-06   0.3127E-06   0.7459E-08
     ZYX          0.7435E-04   0.4875E-07   0.4740E-07   0.1131E-08
     ZYY          0.8045E+03   0.5275E+00   0.5129E+00   0.1224E-01
     ZYZ         -0.5706E-03  -0.3741E-06  -0.3638E-06  -0.8678E-08
     ZZX          0.4904E-03   0.3215E-06   0.3127E-06   0.7459E-08
     ZZY         -0.5706E-03  -0.3741E-06  -0.3638E-06  -0.8678E-08
     ZZZ          0.1793E+04   0.1176E+01   0.1143E+01   0.2727E-01
