     XXX          0.3279E-02   0.2253E-05   0.2191E-05   0.5226E-07
     XXY         -0.1638E-02  -0.1126E-05  -0.1094E-05  -0.2611E-07
     XXZ         -0.1606E-01  -0.1104E-04  -0.1073E-04  -0.2560E-06
     XYX         -0.1638E-02  -0.1126E-05  -0.1094E-05  -0.2611E-07
     XYY         -0.1368E-05  -0.9403E-09  -0.9143E-09  -0.2181E-10
     XYZ         -0.4540E+02  -0.3120E-01  -0.3033E-01  -0.7237E-03
     XZX         -0.1606E-01  -0.1104E-04  -0.1073E-04  -0.2560E-06
     XZY         -0.4540E+02  -0.3120E-01  -0.3033E-01  -0.7237E-03
     XZZ          0.1870E-02   0.1285E-05   0.1250E-05   0.2981E-07
     YXX         -0.1105E-05  -0.7590E-09  -0.7380E-09  -0.1761E-10
     YXY          0.1559E-02   0.1071E-05   0.1041E-05   0.2485E-07
     YXZ          0.4541E+02   0.3120E-01   0.3034E-01   0.7238E-03
     YYX          0.1559E-02   0.1071E-05   0.1041E-05   0.2485E-07
     YYY         -0.3153E-02  -0.2167E-05  -0.2107E-05  -0.5026E-07
     YYZ         -0.1703E-01  -0.1170E-04  -0.1138E-04  -0.2714E-06
     YZX          0.4541E+02   0.3120E-01   0.3034E-01   0.7238E-03
     YZY         -0.1703E-01  -0.1170E-04  -0.1138E-04  -0.2714E-06
     YZZ         -0.4647E-02  -0.3193E-05  -0.3105E-05  -0.7407E-07
     ZXX          0.3701E-02   0.2543E-05   0.2473E-05   0.5899E-07
     ZXY         -0.9376E-02  -0.6442E-05  -0.6264E-05  -0.1494E-06
     ZXZ         -0.3017E-01  -0.2073E-04  -0.2016E-04  -0.4809E-06
     ZYX         -0.9376E-02  -0.6442E-05  -0.6264E-05  -0.1494E-06
     ZYY          0.3708E-02   0.2548E-05   0.2478E-05   0.5911E-07
     ZYZ          0.2779E-01   0.1909E-04   0.1857E-04   0.4429E-06
     ZZX         -0.3017E-01  -0.2073E-04  -0.2016E-04  -0.4809E-06
     ZZY          0.2779E-01   0.1909E-04   0.1857E-04   0.4429E-06
     ZZZ          0.5521E-01   0.3794E-04   0.3689E-04   0.8800E-06

