     XXX          0.2997E-02   0.9802E-06   0.9531E-06   0.2274E-07
     XXY          0.1315E-02   0.4301E-06   0.4182E-06   0.9978E-08
     XXZ         -0.1130E-01  -0.3695E-05  -0.3592E-05  -0.8570E-07
     XYX          0.1315E-02   0.4301E-06   0.4182E-06   0.9978E-08
     XYY          0.9923E-03   0.3245E-06   0.3155E-06   0.7528E-08
     XYZ          0.3736E+03   0.1222E+00   0.1188E+00   0.2834E-02
     XZX         -0.1130E-01  -0.3695E-05  -0.3592E-05  -0.8570E-07
     XZY          0.3736E+03   0.1222E+00   0.1188E+00   0.2834E-02
     XZZ          0.3002E-02   0.9819E-06   0.9547E-06   0.2278E-07
     YXX          0.1396E-02   0.4567E-06   0.4441E-06   0.1059E-07
     YXY          0.8973E-03   0.2934E-06   0.2853E-06   0.6807E-08
     YXZ          0.3736E+03   0.1222E+00   0.1188E+00   0.2834E-02
     YYX          0.8973E-03   0.2934E-06   0.2853E-06   0.6807E-08
     YYY          0.2953E-02   0.9657E-06   0.9390E-06   0.2240E-07
     YYZ         -0.9957E-02  -0.3256E-05  -0.3166E-05  -0.7554E-07
     YZX          0.3736E+03   0.1222E+00   0.1188E+00   0.2834E-02
     YZY         -0.9957E-02  -0.3256E-05  -0.3166E-05  -0.7554E-07
     YZZ          0.2156E-02   0.7050E-06   0.6855E-06   0.1635E-07
     ZXX         -0.1180E-01  -0.3860E-05  -0.3753E-05  -0.8954E-07
     ZXY          0.4156E+03   0.1359E+00   0.1322E+00   0.3153E-02
     ZXZ          0.5743E-03   0.1878E-06   0.1826E-06   0.4357E-08
     ZYX          0.4156E+03   0.1359E+00   0.1322E+00   0.3153E-02
     ZYY         -0.1149E-01  -0.3757E-05  -0.3653E-05  -0.8715E-07
     ZYZ         -0.1786E-04  -0.5841E-08  -0.5680E-08  -0.1355E-09
     ZZX          0.5743E-03   0.1878E-06   0.1826E-06   0.4357E-08
     ZZY         -0.1786E-04  -0.5841E-08  -0.5680E-08  -0.1355E-09
     ZZZ         -0.7771E-02  -0.2541E-05  -0.2471E-05  -0.5895E-07

