     XXX         -0.3437E-01  -0.7271E-05  -0.7069E-05  -0.1687E-06
     XXY         -0.1247E+05  -0.2639E+01  -0.2566E+01  -0.6121E-01
     XXZ          0.1639E-01   0.3466E-05   0.3370E-05   0.8041E-07
     XYX         -0.1247E+05  -0.2639E+01  -0.2566E+01  -0.6121E-01
     XYY          0.2341E-01   0.4953E-05   0.4816E-05   0.1149E-06
     XYZ         -0.2610E+03  -0.5520E-01  -0.5368E-01  -0.1281E-02
     XZX          0.1639E-01   0.3466E-05   0.3370E-05   0.8041E-07
     XZY         -0.2610E+03  -0.5520E-01  -0.5368E-01  -0.1281E-02
     XZZ          0.1491E-01   0.3154E-05   0.3067E-05   0.7317E-07
     YXX         -0.1247E+05  -0.2639E+01  -0.2566E+01  -0.6121E-01
     YXY          0.1333E-01   0.2820E-05   0.2742E-05   0.6541E-07
     YXZ          0.2610E+03   0.5521E-01   0.5368E-01   0.1281E-02
     YYX          0.1333E-01   0.2820E-05   0.2742E-05   0.6541E-07
     YYY          0.1247E+05   0.2639E+01   0.2566E+01   0.6121E-01
     YYZ         -0.1285E-01  -0.2719E-05  -0.2644E-05  -0.6307E-07
     YZX          0.2610E+03   0.5521E-01   0.5368E-01   0.1281E-02
     YZY         -0.1285E-01  -0.2719E-05  -0.2644E-05  -0.6307E-07
     YZZ          0.2005E-01   0.4240E-05   0.4123E-05   0.9836E-07
     ZXX          0.3011E-02   0.6369E-06   0.6193E-06   0.1477E-07
     ZXY          0.2349E-01   0.4968E-05   0.4831E-05   0.1153E-06
     ZXZ         -0.2320E-01  -0.4907E-05  -0.4771E-05  -0.1138E-06
     ZYX          0.2349E-01   0.4968E-05   0.4831E-05   0.1153E-06
     ZYY         -0.1094E-01  -0.2314E-05  -0.2250E-05  -0.5368E-07
     ZYZ         -0.2084E-01  -0.4409E-05  -0.4287E-05  -0.1023E-06
     ZZX         -0.2320E-01  -0.4907E-05  -0.4771E-05  -0.1138E-06
     ZZY         -0.2084E-01  -0.4409E-05  -0.4287E-05  -0.1023E-06
     ZZZ          0.8875E-01   0.1877E-04   0.1825E-04   0.4355E-06

