     XXX         -0.1019E-04  -0.5405E-08  -0.5256E-08  -0.1254E-09
     XXY          0.3307E-04   0.1755E-07   0.1707E-07   0.4071E-09
     XXZ         -0.7689E-04  -0.4080E-07  -0.3967E-07  -0.9465E-09
     XYX          0.3307E-04   0.1755E-07   0.1707E-07   0.4071E-09
     XYY         -0.9129E-05  -0.4844E-08  -0.4710E-08  -0.1124E-09
     XYZ          0.7608E+02   0.4037E-01   0.3925E-01   0.9365E-03
     XZX         -0.7689E-04  -0.4080E-07  -0.3967E-07  -0.9465E-09
     XZY          0.7608E+02   0.4037E-01   0.3925E-01   0.9365E-03
     XZZ          0.3443E-03   0.1827E-06   0.1776E-06   0.4238E-08
     YXX          0.3598E-04   0.1909E-07   0.1856E-07   0.4428E-09
     YXY          0.1170E-06   0.6206E-10   0.6035E-10   0.1440E-11
     YXZ         -0.7608E+02  -0.4037E-01  -0.3926E-01  -0.9366E-03
     YYX          0.1170E-06   0.6206E-10   0.6035E-10   0.1440E-11
     YYY          0.5801E-04   0.3078E-07   0.2993E-07   0.7141E-09
     YYZ         -0.4243E-03  -0.2252E-06  -0.2189E-06  -0.5223E-08
     YZX         -0.7608E+02  -0.4037E-01  -0.3926E-01  -0.9366E-03
     YZY         -0.4243E-03  -0.2252E-06  -0.2189E-06  -0.5223E-08
     YZZ         -0.3981E-02  -0.2113E-05  -0.2054E-05  -0.4901E-07
     ZXX         -0.2134E-03  -0.1133E-06  -0.1101E-06  -0.2627E-08
     ZXY          0.6931E-02   0.3678E-05   0.3576E-05   0.8532E-07
     ZXZ          0.1081E-02   0.5738E-06   0.5580E-06   0.1331E-07
     ZYX          0.6931E-02   0.3678E-05   0.3576E-05   0.8532E-07
     ZYY         -0.4533E-03  -0.2405E-06  -0.2339E-06  -0.5580E-08
     ZYZ          0.1394E-01   0.7397E-05   0.7193E-05   0.1716E-06
     ZZX          0.1081E-02   0.5738E-06   0.5580E-06   0.1331E-07
     ZZY          0.1394E-01   0.7397E-05   0.7193E-05   0.1716E-06
     ZZZ          0.9301E-03   0.4935E-06   0.4799E-06   0.1145E-07

