     XXX          0.9169E-01   0.7166E-04   0.6968E-04   0.1662E-05
     XXY          0.1297E+05   0.1014E+02   0.9859E+01   0.2352E+00
     XXZ          0.4982E-01   0.3894E-04   0.3786E-04   0.9032E-06
     XYX          0.1297E+05   0.1014E+02   0.9859E+01   0.2352E+00
     XYY         -0.4910E-01  -0.3838E-04  -0.3732E-04  -0.8902E-06
     XYZ          0.1295E+04   0.1012E+01   0.9840E+00   0.2347E-01
     XZX          0.4982E-01   0.3894E-04   0.3786E-04   0.9032E-06
     XZY          0.1295E+04   0.1012E+01   0.9840E+00   0.2347E-01
     XZZ         -0.4221E-01  -0.3299E-04  -0.3208E-04  -0.7654E-06
     YXX          0.1297E+05   0.1014E+02   0.9859E+01   0.2352E+00
     YXY         -0.7438E-01  -0.5813E-04  -0.5653E-04  -0.1349E-05
     YXZ         -0.1295E+04  -0.1012E+01  -0.9840E+00  -0.2347E-01
     YYX         -0.7438E-01  -0.5813E-04  -0.5653E-04  -0.1349E-05
     YYY         -0.1297E+05  -0.1014E+02  -0.9859E+01  -0.2352E+00
     YYZ          0.1329E+00   0.1039E-03   0.1010E-03   0.2410E-05
     YZX         -0.1295E+04  -0.1012E+01  -0.9840E+00  -0.2347E-01
     YZY          0.1329E+00   0.1039E-03   0.1010E-03   0.2410E-05
     YZZ          0.4655E-01   0.3638E-04   0.3537E-04   0.8439E-06
     ZXX          0.6559E+00   0.5127E-03   0.4985E-03   0.1189E-04
     ZXY          0.3480E-01   0.2720E-04   0.2645E-04   0.6309E-06
     ZXZ          0.3458E-01   0.2703E-04   0.2628E-04   0.6269E-06
     ZYX          0.3480E-01   0.2720E-04   0.2645E-04   0.6309E-06
     ZYY          0.5270E+00   0.4119E-03   0.4005E-03   0.9554E-05
     ZYZ         -0.2529E-01  -0.1977E-04  -0.1922E-04  -0.4585E-06
     ZZX          0.3458E-01   0.2703E-04   0.2628E-04   0.6269E-06
     ZZY         -0.2529E-01  -0.1977E-04  -0.1922E-04  -0.4585E-06
     ZZZ         -0.9597E+00  -0.7501E-03  -0.7294E-03  -0.1740E-04

