     XXX         -0.2200E-03  -0.6909E-07  -0.6718E-07  -0.1603E-08
     XXY         -0.4070E-04  -0.1278E-07  -0.1243E-07  -0.2965E-09
     XXZ          0.3082E-02   0.9681E-06   0.9414E-06   0.2246E-07
     XYX         -0.4070E-04  -0.1278E-07  -0.1243E-07  -0.2965E-09
     XYY          0.5485E-05   0.1723E-08   0.1675E-08   0.3996E-10
     XYZ         -0.2370E+02  -0.7445E-02  -0.7239E-02  -0.1727E-03
     XZX          0.3082E-02   0.9681E-06   0.9414E-06   0.2246E-07
     XZY         -0.2370E+02  -0.7445E-02  -0.7239E-02  -0.1727E-03
     XZZ         -0.1638E-02  -0.5145E-06  -0.5003E-06  -0.1193E-07
     YXX         -0.3414E-04  -0.1072E-07  -0.1043E-07  -0.2487E-09
     YXY         -0.2830E-04  -0.8889E-08  -0.8643E-08  -0.2062E-09
     YXZ          0.2371E+02   0.7446E-02   0.7240E-02   0.1727E-03
     YYX         -0.2830E-04  -0.8889E-08  -0.8643E-08  -0.2062E-09
     YYY         -0.2520E-03  -0.7914E-07  -0.7695E-07  -0.1836E-08
     YYZ          0.1859E-02   0.5840E-06   0.5679E-06   0.1355E-07
     YZX          0.2371E+02   0.7446E-02   0.7240E-02   0.1727E-03
     YZY          0.1859E-02   0.5840E-06   0.5679E-06   0.1355E-07
     YZZ          0.1872E-02   0.5880E-06   0.5717E-06   0.1364E-07
     ZXX         -0.1042E-02  -0.3274E-06  -0.3184E-06  -0.7595E-08
     ZXY         -0.2013E-03  -0.6321E-07  -0.6147E-07  -0.1466E-08
     ZXZ         -0.2836E-02  -0.8908E-06  -0.8662E-06  -0.2066E-07
     ZYX         -0.2013E-03  -0.6321E-07  -0.6147E-07  -0.1466E-08
     ZYY         -0.1140E-02  -0.3580E-06  -0.3481E-06  -0.8305E-08
     ZYZ          0.2306E-02   0.7243E-06   0.7042E-06   0.1680E-07
     ZZX         -0.2836E-02  -0.8908E-06  -0.8662E-06  -0.2066E-07
     ZZY          0.2306E-02   0.7243E-06   0.7042E-06   0.1680E-07
     ZZZ         -0.2454E-01  -0.7707E-05  -0.7494E-05  -0.1788E-06

