 XXX                    3.72500010E-02   3.21799998E-05   3.12900011E-05   7.46500007E-07
 XXY                   -1.19500002E-02  -1.03200000E-05  -1.00300003E-05  -2.39400009E-07
 XXZ                    1.29299995E-03   1.11700001E-06   1.08600000E-06   2.59200004E-08
 XYX                   -1.19500002E-02  -1.03200000E-05  -1.00300003E-05  -2.39400009E-07
 XYY                    2.02099998E-02   1.74600009E-05   1.69800005E-05   4.05099996E-07
 XYZ                   -685.900024     -0.592499971     -0.576099992      -1.37400003E-02
 XZX                    1.29299995E-03   1.11700001E-06   1.08600000E-06   2.59200004E-08
 XZY                   -685.900024     -0.592499971     -0.576099992      -1.37400003E-02
 XZZ                    9.95200034E-03   8.59699958E-06   8.35900028E-06   1.99400006E-07
 YXX                   -1.15299998E-02  -9.95699975E-06  -9.68099994E-06  -2.31000001E-07
 YXY                    2.03499999E-02   1.75799996E-05   1.70900003E-05   4.07800002E-07
 YXZ                   -566.299988     -0.489199996     -0.475600004      -1.13500003E-02
 YYX                    2.03499999E-02   1.75799996E-05   1.70900003E-05   4.07800002E-07
 YYY                   -5.31800017E-02  -4.59399998E-05  -4.46699996E-05  -1.06599998E-06
 YYZ                    1.86199998E-03   1.60800005E-06   1.56399994E-06   3.73099986E-08
 YZX                   -566.299988     -0.489199996     -0.475600004      -1.13500003E-02
 YZY                    1.86199998E-03   1.60800005E-06   1.56399994E-06   3.73099986E-08
 YZZ                   -8.77599977E-03  -7.58099986E-06  -7.37199980E-06  -1.75899999E-07
 ZXX                    5.13200008E-04   4.43299996E-07   4.30999989E-07   1.02800000E-08
 ZXY                   -425.299988     -0.367399991     -0.357199997      -8.52200016E-03
 ZXZ                    1.14399996E-02   9.88000011E-06   9.60699981E-06   2.29199998E-07
 ZYX                   -425.299988     -0.367399991     -0.357199997      -8.52200016E-03
 ZYY                    8.59500025E-04   7.42499992E-07   7.21999982E-07   1.72199996E-08
 ZYZ                   -9.66599956E-03  -8.34999992E-06  -8.11900009E-06  -1.93700004E-07
 ZZX                    1.14399996E-02   9.88000011E-06   9.60699981E-06   2.29199998E-07
 ZZY                   -9.66599956E-03  -8.34999992E-06  -8.11900009E-06  -1.93700004E-07
 ZZZ                    7.99899979E-04   6.91000025E-07   6.71800024E-07   1.60300004E-08
