 XXX                   -7.96599998E-05  -6.25700025E-08  -6.08400015E-08  -1.45199996E-09
 XXY                    2.51999998E-04   1.97899993E-07   1.92399995E-07   4.59100002E-09
 XXZ                    5.62900004E-06   4.42200010E-09   4.29899982E-09   1.02599998E-10
 XYX                    2.51999998E-04   1.97899993E-07   1.92399995E-07   4.59100002E-09
 XYY                    1.29399996E-03   1.01600006E-06   9.88100055E-07   2.35699993E-08
 XYZ                    1447.00000       1.13699996       1.10500002       2.63700001E-02
 XZX                    5.62900004E-06   4.42200010E-09   4.29899982E-09   1.02599998E-10
 XZY                    1447.00000       1.13699996       1.10500002       2.63700001E-02
 XZZ                   -2.70299992E-04  -2.12299994E-07  -2.06400003E-07  -4.92499996E-09
 YXX                    8.74500023E-04   6.86900023E-07   6.67899997E-07   1.59300004E-08
 YXY                    8.09999998E-04   6.36200014E-07   6.18700028E-07   1.47600003E-08
 YXZ                    1468.00000       1.15300000       1.12100005       2.67500002E-02
 YYX                    8.09999998E-04   6.36200014E-07   6.18700028E-07   1.47600003E-08
 YYY                    8.32899968E-05   6.54199965E-08   6.36100026E-08   1.51799995E-09
 YYZ                   -9.48899979E-05  -7.45299999E-08  -7.24700016E-08  -1.72900005E-09
 YZX                    1468.00000       1.15300000       1.12100005       2.67500002E-02
 YZY                   -9.48899979E-05  -7.45299999E-08  -7.24700016E-08  -1.72900005E-09
 YZZ                   -4.05300001E-04  -3.18399998E-07  -3.09600011E-07  -7.38500017E-09
 ZXX                   -1.34100001E-05  -1.05300000E-08  -1.02400000E-08  -2.44299997E-10
 ZXY                    1485.00000       1.16600001       1.13399994       2.70499997E-02
 ZXZ                   -7.88400008E-04  -6.19300010E-07  -6.02199975E-07  -1.43700003E-08
 ZYX                    1485.00000       1.16600001       1.13399994       2.70499997E-02
 ZYY                    5.29200006E-05   4.15700008E-08   4.04200016E-08   9.64299973E-10
 ZYZ                   -2.67399999E-04  -2.09999996E-07  -2.04200006E-07  -4.87299978E-09
 ZZX                   -7.88400008E-04  -6.19300010E-07  -6.02199975E-07  -1.43700003E-08
 ZZY                   -2.67399999E-04  -2.09999996E-07  -2.04200006E-07  -4.87299978E-09
 ZZZ                   -2.15700002E-05  -1.69399996E-08  -1.64799996E-08  -3.92999994E-10
