     XXX          0.1936E-02   0.1395E-04   0.1356E-04   0.3236E-06
     XXY          0.1652E+03   0.1190E+01   0.1157E+01   0.2761E-01
     XXZ          0.6500E-03   0.4682E-05   0.4553E-05   0.1086E-06
     XYX          0.1652E+03   0.1190E+01   0.1157E+01   0.2761E-01
     XYY         -0.7755E-03  -0.5587E-05  -0.5432E-05  -0.1296E-06
     XYZ          0.6751E+02   0.4863E+00   0.4729E+00   0.1128E-01
     XZX          0.6500E-03   0.4682E-05   0.4553E-05   0.1086E-06
     XZY          0.6751E+02   0.4863E+00   0.4729E+00   0.1128E-01
     XZZ          0.4850E-03   0.3494E-05   0.3397E-05   0.8104E-07
     YXX          0.1620E+03   0.1167E+01   0.1135E+01   0.2707E-01
     YXY          0.9921E-03   0.7146E-05   0.6949E-05   0.1658E-06
     YXZ          0.6672E+02   0.4806E+00   0.4673E+00   0.1115E-01
     YYX          0.9921E-03   0.7146E-05   0.6949E-05   0.1658E-06
     YYY         -0.2351E+03  -0.1694E+01  -0.1647E+01  -0.3929E-01
     YYZ         -0.2164E-03  -0.1559E-05  -0.1516E-05  -0.3616E-07
     YZX          0.6672E+02   0.4806E+00   0.4673E+00   0.1115E-01
     YZY         -0.2164E-03  -0.1559E-05  -0.1516E-05  -0.3616E-07
     YZZ         -0.1037E+03  -0.7472E+00  -0.7265E+00  -0.1733E-01
     ZXX          0.6694E-03   0.4822E-05   0.4689E-05   0.1119E-06
     ZXY          0.7237E+02   0.5213E+00   0.5069E+00   0.1209E-01
     ZXZ          0.4582E-03   0.3300E-05   0.3209E-05   0.7656E-07
     ZYX          0.7237E+02   0.5213E+00   0.5069E+00   0.1209E-01
     ZYY         -0.1682E-02  -0.1211E-04  -0.1178E-04  -0.2810E-06
     ZYZ         -0.1004E+03  -0.7231E+00  -0.7031E+00  -0.1677E-01
     ZZX          0.4582E-03   0.3300E-05   0.3209E-05   0.7656E-07
     ZZY         -0.1004E+03  -0.7231E+00  -0.7031E+00  -0.1677E-01
     ZZZ          0.1522E-02   0.1096E-04   0.1066E-04   0.2544E-06
