     XXX          0.6169E-04   0.7294E-07   0.7092E-07   0.1692E-08
     XXY         -0.9517E+03  -0.1125E+01  -0.1094E+01  -0.2610E-01
     XXZ          0.1586E-04   0.1875E-07   0.1824E-07   0.4350E-09
     XYX         -0.9517E+03  -0.1125E+01  -0.1094E+01  -0.2610E-01
     XYY          0.1164E-01   0.1376E-04   0.1338E-04   0.3192E-06
     XYZ          0.2068E+03   0.2445E+00   0.2378E+00   0.5672E-02
     XZX          0.1586E-04   0.1875E-07   0.1824E-07   0.4350E-09
     XZY          0.2068E+03   0.2445E+00   0.2378E+00   0.5672E-02
     XZZ          0.5972E-04   0.7061E-07   0.6866E-07   0.1638E-08
     YXX         -0.5398E+03  -0.6382E+00  -0.6206E+00  -0.1480E-01
     YXY          0.9098E-02   0.1076E-04   0.1046E-04   0.2495E-06
     YXZ          0.9515E+02   0.1125E+00   0.1094E+00   0.2610E-02
     YYX          0.9098E-02   0.1076E-04   0.1046E-04   0.2495E-06
     YYY          0.7187E+03   0.8498E+00   0.8263E+00   0.1971E-01
     YYZ         -0.2834E-03  -0.3350E-06  -0.3258E-06  -0.7771E-08
     YZX          0.9515E+02   0.1125E+00   0.1094E+00   0.2610E-02
     YZY         -0.2834E-03  -0.3350E-06  -0.3258E-06  -0.7771E-08
     YZZ          0.3265E+04   0.3860E+01   0.3753E+01   0.8954E-01
     ZXX         -0.5985E-04  -0.7076E-07  -0.6880E-07  -0.1641E-08
     ZXY          0.6677E+02   0.7894E-01   0.7676E-01   0.1831E-02
     ZXZ          0.8646E-04   0.1022E-06   0.9940E-07   0.2371E-08
     ZYX          0.6677E+02   0.7894E-01   0.7676E-01   0.1831E-02
     ZYY          0.9696E-02   0.1146E-04   0.1115E-04   0.2659E-06
     ZYZ          0.2883E+04   0.3409E+01   0.3314E+01   0.7907E-01
     ZZX          0.8646E-04   0.1022E-06   0.9940E-07   0.2371E-08
     ZZY          0.2883E+04   0.3409E+01   0.3314E+01   0.7907E-01
     ZZZ          0.1255E-03   0.1484E-06   0.1443E-06   0.3443E-08
