     XXX         -0.5707E-04  -0.3893E-07  -0.3786E-07  -0.9031E-09
     XXY          0.1971E-03   0.1344E-06   0.1307E-06   0.3119E-08
     XXZ          0.1364E-03   0.9302E-07   0.9045E-07   0.2158E-08
     XYX          0.1971E-03   0.1344E-06   0.1307E-06   0.3119E-08
     XYY         -0.1353E-03  -0.9230E-07  -0.8975E-07  -0.2141E-08
     XYZ         -0.6610E+03  -0.4509E+00  -0.4384E+00  -0.1046E-01
     XZX          0.1364E-03   0.9302E-07   0.9045E-07   0.2158E-08
     XZY         -0.6610E+03  -0.4509E+00  -0.4384E+00  -0.1046E-01
     XZZ          0.2036E-03   0.1389E-06   0.1351E-06   0.3223E-08
     YXX          0.8082E-04   0.5513E-07   0.5361E-07   0.1279E-08
     YXY         -0.1075E-03  -0.7336E-07  -0.7133E-07  -0.1702E-08
     YXZ         -0.6596E+03  -0.4500E+00  -0.4375E+00  -0.1044E-01
     YYX         -0.1075E-03  -0.7336E-07  -0.7133E-07  -0.1702E-08
     YYY          0.4471E-04   0.3050E-07   0.2966E-07   0.7075E-09
     YYZ         -0.1340E-03  -0.9141E-07  -0.8888E-07  -0.2120E-08
     YZX         -0.6596E+03  -0.4500E+00  -0.4375E+00  -0.1044E-01
     YZY         -0.1340E-03  -0.9141E-07  -0.8888E-07  -0.2120E-08
     YZZ         -0.1009E-03  -0.6885E-07  -0.6694E-07  -0.1597E-08
     ZXX          0.1735E-03   0.1183E-06   0.1151E-06   0.2745E-08
     ZXY         -0.6632E+03  -0.4524E+00  -0.4399E+00  -0.1049E-01
     ZXZ         -0.1568E-03  -0.1070E-06  -0.1040E-06  -0.2482E-08
     ZYX         -0.6632E+03  -0.4524E+00  -0.4399E+00  -0.1049E-01
     ZYY         -0.1316E-03  -0.8978E-07  -0.8730E-07  -0.2083E-08
     ZYZ         -0.6994E-04  -0.4771E-07  -0.4639E-07  -0.1107E-08
     ZZX         -0.1568E-03  -0.1070E-06  -0.1040E-06  -0.2482E-08
     ZZY         -0.6994E-04  -0.4771E-07  -0.4639E-07  -0.1107E-08
     ZZZ         -0.6781E-05  -0.4626E-08  -0.4498E-08  -0.1073E-09
