     XXX         -0.6774E-03  -0.5431E-06  -0.5281E-06  -0.1260E-07
     XXY         -0.8083E-03  -0.6482E-06  -0.6302E-06  -0.1504E-07
     XXZ          0.4876E-02   0.3910E-05   0.3802E-05   0.9070E-07
     XYX         -0.8083E-03  -0.6482E-06  -0.6302E-06  -0.1504E-07
     XYY         -0.1080E-02  -0.8658E-06  -0.8419E-06  -0.2008E-07
     XYZ         -0.1918E+04  -0.1538E+01  -0.1495E+01  -0.3567E-01
     XZX          0.4876E-02   0.3910E-05   0.3802E-05   0.9070E-07
     XZY         -0.1918E+04  -0.1538E+01  -0.1495E+01  -0.3567E-01
     XZZ         -0.7093E-04  -0.5688E-07  -0.5530E-07  -0.1319E-08
     YXX          0.5761E-04   0.4620E-07   0.4492E-07   0.1072E-08
     YXY         -0.3083E-03  -0.2472E-06  -0.2404E-06  -0.5734E-08
     YXZ         -0.1828E+04  -0.1466E+01  -0.1425E+01  -0.3401E-01
     YYX         -0.3083E-03  -0.2472E-06  -0.2404E-06  -0.5734E-08
     YYY         -0.7016E-03  -0.5625E-06  -0.5470E-06  -0.1305E-07
     YYZ         -0.2124E-02  -0.1703E-05  -0.1656E-05  -0.3950E-07
     YZX         -0.1828E+04  -0.1466E+01  -0.1425E+01  -0.3401E-01
     YZY         -0.2124E-02  -0.1703E-05  -0.1656E-05  -0.3950E-07
     YZZ         -0.1983E-04  -0.1590E-07  -0.1546E-07  -0.3688E-09
     ZXX         -0.2174E-01  -0.1743E-04  -0.1695E-04  -0.4044E-06
     ZXY         -0.1850E+04  -0.1484E+01  -0.1443E+01  -0.3442E-01
     ZXZ         -0.1428E-03  -0.1145E-06  -0.1114E-06  -0.2657E-08
     ZYX         -0.1850E+04  -0.1484E+01  -0.1443E+01  -0.3442E-01
     ZYY          0.6274E-02   0.5030E-05   0.4891E-05   0.1167E-06
     ZYZ         -0.4245E-04  -0.3404E-07  -0.3310E-07  -0.7896E-09
     ZZX         -0.1428E-03  -0.1145E-06  -0.1114E-06  -0.2657E-08
     ZZY         -0.4245E-04  -0.3404E-07  -0.3310E-07  -0.7896E-09
     ZZZ         -0.5681E-06  -0.4556E-09  -0.4430E-09  -0.1057E-10
