     XXX          0.9559E-05   0.4938E-08   0.4802E-08   0.1146E-09
     XXY         -0.7289E-04  -0.3765E-07  -0.3661E-07  -0.8734E-09
     XXZ         -0.2427E+04  -0.1254E+01  -0.1219E+01  -0.2908E-01
     XYX         -0.7289E-04  -0.3765E-07  -0.3661E-07  -0.8734E-09
     XYY          0.2942E-04   0.1520E-07   0.1478E-07   0.3525E-09
     XYZ          0.6592E-03   0.3405E-06   0.3311E-06   0.7899E-08
     XZX         -0.2427E+04  -0.1254E+01  -0.1219E+01  -0.2908E-01
     XZY          0.6592E-03   0.3405E-06   0.3311E-06   0.7899E-08
     XZZ          0.1101E-04   0.5686E-08   0.5529E-08   0.1319E-09
     YXX         -0.1468E-03  -0.7582E-07  -0.7373E-07  -0.1759E-08
     YXY          0.9768E-05   0.5046E-08   0.4907E-08   0.1171E-09
     YXZ         -0.5996E-03  -0.3098E-06  -0.3012E-06  -0.7186E-08
     YYX          0.9768E-05   0.5046E-08   0.4907E-08   0.1171E-09
     YYY         -0.3867E-04  -0.1998E-07  -0.1942E-07  -0.4634E-09
     YYZ         -0.1840E+03  -0.9507E-01  -0.9244E-01  -0.2205E-02
     YZX         -0.5996E-03  -0.3098E-06  -0.3012E-06  -0.7186E-08
     YZY         -0.1840E+03  -0.9507E-01  -0.9244E-01  -0.2205E-02
     YZZ         -0.1637E-03  -0.8458E-07  -0.8225E-07  -0.1962E-08
     ZXX         -0.2408E+04  -0.1244E+01  -0.1209E+01  -0.2885E-01
     ZXY          0.6584E-03   0.3401E-06   0.3307E-06   0.7890E-08
     ZXZ          0.2844E-05   0.1469E-08   0.1429E-08   0.3408E-10
     ZYX          0.6584E-03   0.3401E-06   0.3307E-06   0.7890E-08
     ZYY         -0.1766E+03  -0.9124E-01  -0.8871E-01  -0.2116E-02
     ZYZ          0.4485E-03   0.2317E-06   0.2253E-06   0.5374E-08
     ZZX          0.2844E-05   0.1469E-08   0.1429E-08   0.3408E-10
     ZZY          0.4485E-03   0.2317E-06   0.2253E-06   0.5374E-08
     ZZZ         -0.3834E+04  -0.1981E+01  -0.1926E+01  -0.4595E-01
