     XXX         -0.2535E+00  -0.5119E-03  -0.4977E-03  -0.1187E-04
     XXY         -0.1096E+03  -0.2213E+00  -0.2152E+00  -0.5133E-02
     XXZ         -0.1158E-01  -0.2339E-04  -0.2274E-04  -0.5425E-06
     XYX         -0.1096E+03  -0.2213E+00  -0.2152E+00  -0.5133E-02
     XYY         -0.8767E-01  -0.1770E-03  -0.1721E-03  -0.4106E-05
     XYZ         -0.2500E+03  -0.5046E+00  -0.4906E+00  -0.1171E-01
     XZX         -0.1158E-01  -0.2339E-04  -0.2274E-04  -0.5425E-06
     XZY         -0.2500E+03  -0.5046E+00  -0.4906E+00  -0.1171E-01
     XZZ         -0.8074E-01  -0.1630E-03  -0.1585E-03  -0.3781E-05
     YXX         -0.1141E+03  -0.2304E+00  -0.2240E+00  -0.5345E-02
     YXY         -0.8906E-01  -0.1798E-03  -0.1748E-03  -0.4171E-05
     YXZ         -0.2694E+03  -0.5439E+00  -0.5289E+00  -0.1262E-01
     YYX         -0.8906E-01  -0.1798E-03  -0.1748E-03  -0.4171E-05
     YYY         -0.4105E+03  -0.8286E+00  -0.8057E+00  -0.1922E-01
     YYZ          0.3945E-03   0.7965E-06   0.7744E-06   0.1848E-07
     YZX         -0.2694E+03  -0.5439E+00  -0.5289E+00  -0.1262E-01
     YZY          0.3945E-03   0.7965E-06   0.7744E-06   0.1848E-07
     YZZ          0.5204E+02   0.1051E+00   0.1022E+00   0.2437E-02
     ZXX         -0.2634E-02  -0.5316E-05  -0.5169E-05  -0.1233E-06
     ZXY         -0.2674E+03  -0.5398E+00  -0.5248E+00  -0.1252E-01
     ZXZ         -0.9309E-01  -0.1879E-03  -0.1827E-03  -0.4359E-05
     ZYX         -0.2674E+03  -0.5398E+00  -0.5248E+00  -0.1252E-01
     ZYY         -0.1764E-03  -0.3562E-06  -0.3463E-06  -0.8262E-08
     ZYZ          0.5470E+02   0.1104E+00   0.1074E+00   0.2562E-02
     ZZX         -0.9309E-01  -0.1879E-03  -0.1827E-03  -0.4359E-05
     ZZY          0.5470E+02   0.1104E+00   0.1074E+00   0.2562E-02
     ZZZ          0.1038E-03   0.2096E-06   0.2038E-06   0.4862E-08
