     XXX         -0.1618E+00  -0.1458E-03  -0.1418E-03  -0.3383E-05
     XXY         -0.3173E-04  -0.2860E-07  -0.2781E-07  -0.6635E-09
     XXZ         -0.3034E+03  -0.2735E+00  -0.2659E+00  -0.6344E-02
     XYX         -0.3173E-04  -0.2860E-07  -0.2781E-07  -0.6635E-09
     XYY         -0.5630E-01  -0.5075E-04  -0.4935E-04  -0.1177E-05
     XYZ          0.8203E-04   0.7395E-07   0.7190E-07   0.1715E-08
     XZX         -0.3034E+03  -0.2735E+00  -0.2659E+00  -0.6344E-02
     XZY          0.8203E-04   0.7395E-07   0.7190E-07   0.1715E-08
     XZZ         -0.4812E-01  -0.4338E-04  -0.4218E-04  -0.1006E-05
     YXX          0.3712E-04   0.3346E-07   0.3254E-07   0.7762E-09
     YXY         -0.6709E-01  -0.6048E-04  -0.5881E-04  -0.1403E-05
     YXZ         -0.6166E-04  -0.5558E-07  -0.5405E-07  -0.1289E-08
     YYX         -0.6709E-01  -0.6048E-04  -0.5881E-04  -0.1403E-05
     YYY         -0.8347E-04  -0.7524E-07  -0.7316E-07  -0.1745E-08
     YYZ         -0.3875E+03  -0.3493E+00  -0.3397E+00  -0.8103E-02
     YZX         -0.6166E-04  -0.5558E-07  -0.5405E-07  -0.1289E-08
     YZY         -0.3875E+03  -0.3493E+00  -0.3397E+00  -0.8103E-02
     YZZ          0.1312E-03   0.1183E-06   0.1150E-06   0.2743E-08
     ZXX         -0.3460E+03  -0.3119E+00  -0.3033E+00  -0.7235E-02
     ZXY         -0.8644E-04  -0.7792E-07  -0.7576E-07  -0.1807E-08
     ZXZ         -0.4751E-01  -0.4283E-04  -0.4164E-04  -0.9934E-06
     ZYX         -0.8644E-04  -0.7792E-07  -0.7576E-07  -0.1807E-08
     ZYY         -0.4075E+03  -0.3673E+00  -0.3572E+00  -0.8521E-02
     ZYZ          0.3313E-04   0.2987E-07   0.2904E-07   0.6929E-09
     ZZX         -0.4751E-01  -0.4283E-04  -0.4164E-04  -0.9934E-06
     ZZY          0.3313E-04   0.2987E-07   0.2904E-07   0.6929E-09
     ZZZ         -0.8917E+03  -0.8038E+00  -0.7816E+00  -0.1865E-01
