     XXX         -0.4474E-04  -0.5247E-07  -0.5102E-07  -0.1217E-08
     XXY          0.5073E-05   0.5950E-08   0.5785E-08   0.1380E-09
     XXZ          0.1447E+04   0.1697E+01   0.1650E+01   0.3936E-01
     XYX          0.5073E-05   0.5950E-08   0.5785E-08   0.1380E-09
     XYY         -0.2090E-04  -0.2452E-07  -0.2384E-07  -0.5687E-09
     XYZ          0.1212E-03   0.1422E-06   0.1383E-06   0.3299E-08
     XZX          0.1447E+04   0.1697E+01   0.1650E+01   0.3936E-01
     XZY          0.1212E-03   0.1422E-06   0.1383E-06   0.3299E-08
     XZZ         -0.1544E-01  -0.1810E-04  -0.1760E-04  -0.4199E-06
     YXX          0.4298E-05   0.5041E-08   0.4901E-08   0.1169E-09
     YXY         -0.3059E-04  -0.3588E-07  -0.3489E-07  -0.8323E-09
     YXZ          0.3223E-04   0.3780E-07   0.3675E-07   0.8768E-09
     YYX         -0.3059E-04  -0.3588E-07  -0.3489E-07  -0.8323E-09
     YYY          0.3619E-04   0.4245E-07   0.4128E-07   0.9847E-09
     YYZ          0.8619E+03   0.1011E+01   0.9829E+00   0.2345E-01
     YZX          0.3223E-04   0.3780E-07   0.3675E-07   0.8768E-09
     YZY          0.8619E+03   0.1011E+01   0.9829E+00   0.2345E-01
     YZZ         -0.3534E-05  -0.4145E-08  -0.4030E-08  -0.9614E-10
     ZXX          0.1400E+04   0.1642E+01   0.1597E+01   0.3810E-01
     ZXY          0.1836E-03   0.2153E-06   0.2093E-06   0.4994E-08
     ZXZ         -0.2613E-01  -0.3064E-04  -0.2979E-04  -0.7108E-06
     ZYX          0.1836E-03   0.2153E-06   0.2093E-06   0.4994E-08
     ZYY          0.8078E+03   0.9474E+00   0.9212E+00   0.2198E-01
     ZYZ         -0.1596E-05  -0.1871E-08  -0.1820E-08  -0.4341E-10
     ZZX         -0.2613E-01  -0.3064E-04  -0.2979E-04  -0.7108E-06
     ZZY         -0.1596E-05  -0.1871E-08  -0.1820E-08  -0.4341E-10
     ZZZ          0.5985E+04   0.7019E+01   0.6825E+01   0.1628E+00
