     XXX          0.1032E-04   0.1040E-07   0.1011E-07   0.2411E-09
     XXY          0.1290E-04   0.1299E-07   0.1263E-07   0.3014E-09
     XXZ         -0.4500E-03  -0.4533E-06  -0.4408E-06  -0.1052E-07
     XYX          0.1290E-04   0.1299E-07   0.1263E-07   0.3014E-09
     XYY         -0.1638E-03  -0.1650E-06  -0.1604E-06  -0.3827E-08
     XYZ          0.9470E+03   0.9540E+00   0.9276E+00   0.2213E-01
     XZX         -0.4500E-03  -0.4533E-06  -0.4408E-06  -0.1052E-07
     XZY          0.9470E+03   0.9540E+00   0.9276E+00   0.2213E-01
     XZZ         -0.9974E-04  -0.1005E-06  -0.9770E-07  -0.2331E-08
     YXX         -0.9583E-04  -0.9654E-07  -0.9387E-07  -0.2239E-08
     YXY         -0.2992E-03  -0.3014E-06  -0.2930E-06  -0.6991E-08
     YXZ          0.9501E+03   0.9571E+00   0.9307E+00   0.2220E-01
     YYX         -0.2992E-03  -0.3014E-06  -0.2930E-06  -0.6991E-08
     YYY          0.1824E-03   0.1838E-06   0.1787E-06   0.4263E-08
     YYZ          0.6312E-04   0.6358E-07   0.6182E-07   0.1475E-08
     YZX          0.9501E+03   0.9571E+00   0.9307E+00   0.2220E-01
     YZY          0.6312E-04   0.6358E-07   0.6182E-07   0.1475E-08
     YZZ          0.1063E-03   0.1071E-06   0.1041E-06   0.2484E-08
     ZXX         -0.4209E-03  -0.4240E-06  -0.4123E-06  -0.9837E-08
     ZXY          0.9191E+03   0.9259E+00   0.9003E+00   0.2148E-01
     ZXZ         -0.5413E-04  -0.5453E-07  -0.5302E-07  -0.1265E-08
     ZYX          0.9191E+03   0.9259E+00   0.9003E+00   0.2148E-01
     ZYY          0.1058E-03   0.1066E-06   0.1037E-06   0.2473E-08
     ZYZ          0.4421E-04   0.4454E-07   0.4330E-07   0.1033E-08
     ZZX         -0.5413E-04  -0.5453E-07  -0.5302E-07  -0.1265E-08
     ZZY          0.4421E-04   0.4454E-07   0.4330E-07   0.1033E-08
     ZZZ          0.1592E-03   0.1604E-06   0.1559E-06   0.3720E-08
