     XXX          0.1170E+04   0.1105E+01   0.1075E+01   0.2563E-01
     XXY         -0.1091E-03  -0.1030E-06  -0.1001E-06  -0.2389E-08
     XXZ          0.5424E+03   0.5122E+00   0.4980E+00   0.1188E-01
     XYX         -0.1091E-03  -0.1030E-06  -0.1001E-06  -0.2389E-08
     XYY          0.2377E+04   0.2245E+01   0.2183E+01   0.5207E-01
     XYZ         -0.2335E-03  -0.2205E-06  -0.2144E-06  -0.5115E-08
     XZX          0.5424E+03   0.5122E+00   0.4980E+00   0.1188E-01
     XZY         -0.2335E-03  -0.2205E-06  -0.2144E-06  -0.5115E-08
     XZZ          0.1086E+04   0.1026E+01   0.9974E+00   0.2380E-01
     YXX         -0.1040E-03  -0.9823E-07  -0.9552E-07  -0.2279E-08
     YXY          0.2387E+04   0.2254E+01   0.2191E+01   0.5228E-01
     YXZ         -0.3388E-03  -0.3199E-06  -0.3111E-06  -0.7421E-08
     YYX          0.2387E+04   0.2254E+01   0.2191E+01   0.5228E-01
     YYY         -0.4750E-03  -0.4485E-06  -0.4361E-06  -0.1040E-07
     YYZ          0.6828E+03   0.6447E+00   0.6269E+00   0.1496E-01
     YZX         -0.3388E-03  -0.3199E-06  -0.3111E-06  -0.7421E-08
     YZY          0.6828E+03   0.6447E+00   0.6269E+00   0.1496E-01
     YZZ         -0.1847E-03  -0.1744E-06  -0.1696E-06  -0.4045E-08
     ZXX          0.5333E+03   0.5035E+00   0.4896E+00   0.1168E-01
     ZXY         -0.2488E-03  -0.2349E-06  -0.2284E-06  -0.5450E-08
     ZXZ          0.1033E+04   0.9756E+00   0.9486E+00   0.2263E-01
     ZYX         -0.2488E-03  -0.2349E-06  -0.2284E-06  -0.5450E-08
     ZYY          0.6841E+03   0.6459E+00   0.6281E+00   0.1498E-01
     ZYZ         -0.2872E-03  -0.2712E-06  -0.2637E-06  -0.6291E-08
     ZZX          0.1033E+04   0.9756E+00   0.9486E+00   0.2263E-01
     ZZY         -0.2872E-03  -0.2712E-06  -0.2637E-06  -0.6291E-08
     ZZZ         -0.3708E+03  -0.3501E+00  -0.3404E+00  -0.8122E-02
