     XXX         -0.4438E-03  -0.7868E-06  -0.7651E-06  -0.1825E-07
     XXY          0.7192E+03   0.1275E+01   0.1240E+01   0.2958E-01
     XXZ         -0.3094E-04  -0.5486E-07  -0.5334E-07  -0.1273E-08
     XYX          0.7192E+03   0.1275E+01   0.1240E+01   0.2958E-01
     XYY         -0.9636E-04  -0.1709E-06  -0.1661E-06  -0.3963E-08
     XYZ         -0.1426E+03  -0.2528E+00  -0.2458E+00  -0.5864E-02
     XZX         -0.3094E-04  -0.5486E-07  -0.5334E-07  -0.1273E-08
     XZY         -0.1426E+03  -0.2528E+00  -0.2458E+00  -0.5864E-02
     XZZ         -0.9960E-04  -0.1766E-06  -0.1717E-06  -0.4097E-08
     YXX          0.7361E+03   0.1305E+01   0.1269E+01   0.3028E-01
     YXY         -0.7617E-04  -0.1351E-06  -0.1313E-06  -0.3133E-08
     YXZ         -0.1578E+03  -0.2797E+00  -0.2720E+00  -0.6489E-02
     YYX         -0.7617E-04  -0.1351E-06  -0.1313E-06  -0.3133E-08
     YYY         -0.4055E+03  -0.7191E+00  -0.6992E+00  -0.1668E-01
     YYZ         -0.3810E-04  -0.6755E-07  -0.6568E-07  -0.1567E-08
     YZX         -0.1578E+03  -0.2797E+00  -0.2720E+00  -0.6489E-02
     YZY         -0.3810E-04  -0.6755E-07  -0.6568E-07  -0.1567E-08
     YZZ          0.3499E+03   0.6205E+00   0.6033E+00   0.1439E-01
     ZXX          0.9180E-05   0.1628E-07   0.1583E-07   0.3776E-09
     ZXY         -0.1414E+03  -0.2507E+00  -0.2438E+00  -0.5816E-02
     ZXZ         -0.8015E-04  -0.1421E-06  -0.1382E-06  -0.3297E-08
     ZYX         -0.1414E+03  -0.2507E+00  -0.2438E+00  -0.5816E-02
     ZYY          0.4140E-04   0.7340E-07   0.7137E-07   0.1703E-08
     ZYZ          0.3213E+03   0.5697E+00   0.5540E+00   0.1322E-01
     ZZX         -0.8015E-04  -0.1421E-06  -0.1382E-06  -0.3297E-08
     ZZY          0.3213E+03   0.5697E+00   0.5540E+00   0.1322E-01
     ZZZ         -0.1354E-03  -0.2401E-06  -0.2334E-06  -0.5569E-08
