     XXX          0.5350E-03   0.3621E-06   0.3520E-06   0.8399E-08
     XXY         -0.1012E-02  -0.6850E-06  -0.6660E-06  -0.1589E-07
     XXZ         -0.1400E-02  -0.9474E-06  -0.9212E-06  -0.2198E-07
     XYX         -0.1012E-02  -0.6850E-06  -0.6660E-06  -0.1589E-07
     XYY         -0.1021E-03  -0.6908E-07  -0.6717E-07  -0.1602E-08
     XYZ         -0.1236E+04  -0.8365E+00  -0.8134E+00  -0.1940E-01
     XZX         -0.1400E-02  -0.9474E-06  -0.9212E-06  -0.2198E-07
     XZY         -0.1236E+04  -0.8365E+00  -0.8134E+00  -0.1940E-01
     XZZ          0.1674E-02   0.1133E-05   0.1102E-05   0.2629E-07
     YXX         -0.5499E-03  -0.3721E-06  -0.3619E-06  -0.8633E-08
     YXY          0.1463E-03   0.9899E-07   0.9625E-07   0.2296E-08
     YXZ         -0.1279E+04  -0.8652E+00  -0.8413E+00  -0.2007E-01
     YYX          0.1463E-03   0.9899E-07   0.9625E-07   0.2296E-08
     YYY         -0.5594E-04  -0.3786E-07  -0.3681E-07  -0.8782E-09
     YYZ          0.7534E-03   0.5099E-06   0.4958E-06   0.1183E-07
     YZX         -0.1279E+04  -0.8652E+00  -0.8413E+00  -0.2007E-01
     YZY          0.7534E-03   0.5099E-06   0.4958E-06   0.1183E-07
     YZZ         -0.4567E-03  -0.3091E-06  -0.3005E-06  -0.7169E-08
     ZXX         -0.1535E-02  -0.1039E-05  -0.1010E-05  -0.2410E-07
     ZXY         -0.1036E+04  -0.7012E+00  -0.6818E+00  -0.1626E-01
     ZXZ          0.2234E-02   0.1512E-05   0.1470E-05   0.3508E-07
     ZYX         -0.1036E+04  -0.7012E+00  -0.6818E+00  -0.1626E-01
     ZYY          0.2766E-03   0.1872E-06   0.1820E-06   0.4341E-08
     ZYZ         -0.2816E-03  -0.1906E-06  -0.1853E-06  -0.4421E-08
     ZZX          0.2234E-02   0.1512E-05   0.1470E-05   0.3508E-07
     ZZY         -0.2816E-03  -0.1906E-06  -0.1853E-06  -0.4421E-08
     ZZZ          0.4454E-04   0.3014E-07   0.2931E-07   0.6991E-09
