     XXX          0.9948E-05   0.4927E-08   0.4790E-08   0.1143E-09
     XXY         -0.5562E-03  -0.2755E-06  -0.2678E-06  -0.6390E-08
     XXZ          0.2302E-03   0.1140E-06   0.1109E-06   0.2645E-08
     XYX         -0.5562E-03  -0.2755E-06  -0.2678E-06  -0.6390E-08
     XYY         -0.3024E-03  -0.1498E-06  -0.1456E-06  -0.3474E-08
     XYZ          0.1635E+03   0.8099E-01   0.7875E-01   0.1879E-02
     XZX          0.2302E-03   0.1140E-06   0.1109E-06   0.2645E-08
     XZY          0.1635E+03   0.8099E-01   0.7875E-01   0.1879E-02
     XZZ         -0.5218E-03  -0.2584E-06  -0.2512E-06  -0.5994E-08
     YXX         -0.2174E-03  -0.1076E-06  -0.1047E-06  -0.2497E-08
     YXY         -0.2211E-03  -0.1095E-06  -0.1065E-06  -0.2541E-08
     YXZ          0.6346E+02   0.3143E-01   0.3056E-01   0.7290E-03
     YYX         -0.2211E-03  -0.1095E-06  -0.1065E-06  -0.2541E-08
     YYY          0.3935E-04   0.1949E-07   0.1895E-07   0.4520E-09
     YYZ          0.3003E-03   0.1487E-06   0.1446E-06   0.3450E-08
     YZX          0.6346E+02   0.3143E-01   0.3056E-01   0.7290E-03
     YZY          0.3003E-03   0.1487E-06   0.1446E-06   0.3450E-08
     YZZ          0.5236E-04   0.2593E-07   0.2521E-07   0.6015E-09
     ZXX          0.3495E-03   0.1731E-06   0.1683E-06   0.4015E-08
     ZXY          0.6911E+02   0.3422E-01   0.3328E-01   0.7939E-03
     ZXZ          0.6689E-03   0.3312E-06   0.3221E-06   0.7684E-08
     ZYX          0.6911E+02   0.3422E-01   0.3328E-01   0.7939E-03
     ZYY         -0.3332E-04  -0.1650E-07  -0.1604E-07  -0.3827E-09
     ZYZ          0.1526E-04   0.7555E-08   0.7346E-08   0.1752E-09
     ZZX          0.6689E-03   0.3312E-06   0.3221E-06   0.7684E-08
     ZZY          0.1526E-04   0.7555E-08   0.7346E-08   0.1752E-09
     ZZZ          0.2217E-04   0.1098E-07   0.1068E-07   0.2547E-09
