     XXX         -0.2878E-01  -0.2271E-04  -0.2209E-04  -0.5269E-06
     XXY         -0.5092E-03  -0.4019E-06  -0.3908E-06  -0.9322E-08
     XXZ          0.2364E-03   0.1865E-06   0.1814E-06   0.4327E-08
     XYX         -0.5092E-03  -0.4019E-06  -0.3908E-06  -0.9322E-08
     XYY         -0.4301E-03  -0.3394E-06  -0.3301E-06  -0.7874E-08
     XYZ         -0.2325E+03  -0.1835E+00  -0.1784E+00  -0.4257E-02
     XZX          0.2364E-03   0.1865E-06   0.1814E-06   0.4327E-08
     XZY         -0.2325E+03  -0.1835E+00  -0.1784E+00  -0.4257E-02
     XZZ         -0.2611E-03  -0.2061E-06  -0.2004E-06  -0.4781E-08
     YXX         -0.4497E-03  -0.3549E-06  -0.3451E-06  -0.8233E-08
     YXY         -0.1630E-01  -0.1286E-04  -0.1251E-04  -0.2984E-06
     YXZ         -0.2321E+03  -0.1832E+00  -0.1781E+00  -0.4250E-02
     YYX         -0.1630E-01  -0.1286E-04  -0.1251E-04  -0.2984E-06
     YYY          0.3880E-04   0.3062E-07   0.2978E-07   0.7104E-09
     YYZ          0.3147E-04   0.2483E-07   0.2415E-07   0.5761E-09
     YZX         -0.2321E+03  -0.1832E+00  -0.1781E+00  -0.4250E-02
     YZY          0.3147E-04   0.2483E-07   0.2415E-07   0.5761E-09
     YZZ          0.1367E-03   0.1079E-06   0.1049E-06   0.2502E-08
     ZXX          0.3608E-03   0.2847E-06   0.2769E-06   0.6605E-08
     ZXY         -0.2303E+03  -0.1818E+00  -0.1767E+00  -0.4216E-02
     ZXZ         -0.1847E-02  -0.1457E-05  -0.1417E-05  -0.3381E-07
     ZYX         -0.2303E+03  -0.1818E+00  -0.1767E+00  -0.4216E-02
     ZYY         -0.1397E-03  -0.1103E-06  -0.1072E-06  -0.2558E-08
     ZYZ          0.9784E-04   0.7722E-07   0.7508E-07   0.1791E-08
     ZZX         -0.1847E-02  -0.1457E-05  -0.1417E-05  -0.3381E-07
     ZZY          0.9784E-04   0.7722E-07   0.7508E-07   0.1791E-08
     ZZZ         -0.6818E-04  -0.5381E-07  -0.5232E-07  -0.1248E-08
