     XXX         -0.2764E-02  -0.3664E-05  -0.3562E-05  -0.8499E-07
     XXY         -0.9291E-02  -0.1231E-04  -0.1197E-04  -0.2856E-06
     XXZ         -0.1103E+04  -0.1462E+01  -0.1422E+01  -0.3392E-01
     XYX         -0.9291E-02  -0.1231E-04  -0.1197E-04  -0.2856E-06
     XYY         -0.4578E-03  -0.6067E-06  -0.5899E-06  -0.1407E-07
     XYZ         -0.4724E-03  -0.6261E-06  -0.6088E-06  -0.1452E-07
     XZX         -0.1103E+04  -0.1462E+01  -0.1422E+01  -0.3392E-01
     XZY         -0.4724E-03  -0.6261E-06  -0.6088E-06  -0.1452E-07
     XZZ         -0.1309E-02  -0.1735E-05  -0.1687E-05  -0.4025E-07
     YXX         -0.8768E-02  -0.1162E-04  -0.1130E-04  -0.2696E-06
     YXY         -0.8221E-03  -0.1090E-05  -0.1059E-05  -0.2528E-07
     YXZ          0.3477E-03   0.4608E-06   0.4481E-06   0.1069E-07
     YYX         -0.8221E-03  -0.1090E-05  -0.1059E-05  -0.2528E-07
     YYY         -0.1826E-01  -0.2420E-04  -0.2353E-04  -0.5615E-06
     YYZ         -0.3108E+03  -0.4119E+00  -0.4005E+00  -0.9554E-02
     YZX          0.3477E-03   0.4608E-06   0.4481E-06   0.1069E-07
     YZY         -0.3108E+03  -0.4119E+00  -0.4005E+00  -0.9554E-02
     YZZ         -0.5449E-02  -0.7221E-05  -0.7021E-05  -0.1675E-06
     ZXX         -0.1272E+04  -0.1686E+01  -0.1640E+01  -0.3912E-01
     ZXY         -0.1965E-03  -0.2604E-06  -0.2532E-06  -0.6041E-08
     ZXZ         -0.3785E-02  -0.5016E-05  -0.4877E-05  -0.1164E-06
     ZYX         -0.1965E-03  -0.2604E-06  -0.2532E-06  -0.6041E-08
     ZYY         -0.4252E+03  -0.5636E+00  -0.5480E+00  -0.1307E-01
     ZYZ         -0.6160E-02  -0.8165E-05  -0.7939E-05  -0.1894E-06
     ZZX         -0.3785E-02  -0.5016E-05  -0.4877E-05  -0.1164E-06
     ZZY         -0.6160E-02  -0.8165E-05  -0.7939E-05  -0.1894E-06
     ZZZ         -0.1382E+03  -0.1831E+00  -0.1780E+00  -0.4247E-02
