     XXX         -0.1174E-02  -0.1421E-05  -0.1381E-05  -0.3296E-07
     XXY         -0.8715E-02  -0.1055E-04  -0.1025E-04  -0.2446E-06
     XXZ         -0.2930E+04  -0.3545E+01  -0.3447E+01  -0.8224E-01
     XYX         -0.8715E-02  -0.1055E-04  -0.1025E-04  -0.2446E-06
     XYY         -0.6535E-03  -0.7907E-06  -0.7689E-06  -0.1834E-07
     XYZ          0.1679E-01   0.2032E-04   0.1976E-04   0.4714E-06
     XZX         -0.2930E+04  -0.3545E+01  -0.3447E+01  -0.8224E-01
     XZY          0.1679E-01   0.2032E-04   0.1976E-04   0.4714E-06
     XZZ         -0.2976E-03  -0.3601E-06  -0.3502E-06  -0.8354E-08
     YXX         -0.4358E-02  -0.5273E-05  -0.5128E-05  -0.1223E-06
     YXY         -0.8692E-03  -0.1052E-05  -0.1023E-05  -0.2440E-07
     YXZ          0.1483E-01   0.1794E-04   0.1745E-04   0.4162E-06
     YYX         -0.8692E-03  -0.1052E-05  -0.1023E-05  -0.2440E-07
     YYY         -0.3937E-03  -0.4764E-06  -0.4632E-06  -0.1105E-07
     YYZ         -0.1730E+04  -0.2093E+01  -0.2035E+01  -0.4856E-01
     YZX          0.1483E-01   0.1794E-04   0.1745E-04   0.4162E-06
     YZY         -0.1730E+04  -0.2093E+01  -0.2035E+01  -0.4856E-01
     YZZ         -0.1338E-03  -0.1619E-06  -0.1574E-06  -0.3756E-08
     ZXX         -0.2463E+04  -0.2980E+01  -0.2898E+01  -0.6914E-01
     ZXY          0.4379E-01   0.5299E-04   0.5153E-04   0.1229E-05
     ZXZ         -0.1486E-03  -0.1798E-06  -0.1748E-06  -0.4171E-08
     ZYX          0.4379E-01   0.5299E-04   0.5153E-04   0.1229E-05
     ZYY         -0.1594E+04  -0.1929E+01  -0.1876E+01  -0.4475E-01
     ZYZ          0.1896E-03   0.2294E-06   0.2230E-06   0.5321E-08
     ZZX         -0.1486E-03  -0.1798E-06  -0.1748E-06  -0.4171E-08
     ZZY          0.1896E-03   0.2294E-06   0.2230E-06   0.5321E-08
     ZZZ         -0.4772E+04  -0.5775E+01  -0.5615E+01  -0.1340E+00
