     XXX          0.5283E-04   0.7291E-07   0.7089E-07   0.1691E-08
     XXY          0.6784E+02   0.9362E-01   0.9103E-01   0.2172E-02
     XXZ         -0.2083E+00  -0.2875E-03  -0.2795E-03  -0.6669E-05
     XYX          0.6784E+02   0.9362E-01   0.9103E-01   0.2172E-02
     XYY          0.1326E-03   0.1830E-06   0.1780E-06   0.4245E-08
     XYZ          0.2400E+03   0.3312E+00   0.3221E+00   0.7683E-02
     XZX         -0.2083E+00  -0.2875E-03  -0.2795E-03  -0.6669E-05
     XZY          0.2400E+03   0.3312E+00   0.3221E+00   0.7683E-02
     XZZ          0.3723E-02   0.5138E-05   0.4996E-05   0.1192E-06
     YXX          0.6372E+02   0.8794E-01   0.8551E-01   0.2040E-02
     YXY          0.2302E-03   0.3176E-06   0.3088E-06   0.7368E-08
     YXZ          0.2184E+03   0.3014E+00   0.2930E+00   0.6991E-02
     YYX          0.2302E-03   0.3176E-06   0.3088E-06   0.7368E-08
     YYY         -0.1195E+01  -0.1649E-02  -0.1603E-02  -0.3825E-04
     YYZ         -0.1897E+00  -0.2618E-03  -0.2546E-03  -0.6074E-05
     YZX          0.2184E+03   0.3014E+00   0.2930E+00   0.6991E-02
     YZY         -0.1897E+00  -0.2618E-03  -0.2546E-03  -0.6074E-05
     YZZ         -0.1185E+03  -0.1635E+00  -0.1590E+00  -0.3792E-02
     ZXX         -0.2606E+00  -0.3597E-03  -0.3497E-03  -0.8343E-05
     ZXY          0.2330E+03   0.3216E+00   0.3127E+00   0.7460E-02
     ZXZ         -0.1798E-01  -0.2481E-04  -0.2413E-04  -0.5756E-06
     ZYX          0.2330E+03   0.3216E+00   0.3127E+00   0.7460E-02
     ZYY         -0.1965E+00  -0.2712E-03  -0.2637E-03  -0.6291E-05
     ZYZ         -0.9137E+02  -0.1261E+00  -0.1226E+00  -0.2925E-02
     ZZX         -0.1798E-01  -0.2481E-04  -0.2413E-04  -0.5756E-06
     ZZY         -0.9137E+02  -0.1261E+00  -0.1226E+00  -0.2925E-02
     ZZZ         -0.5041E+00  -0.6956E-03  -0.6764E-03  -0.1614E-04
