     XXX         -0.1168E+03  -0.2503E+00  -0.2434E+00  -0.5807E-02
     XXY          0.6546E-04   0.1403E-06   0.1364E-06   0.3254E-08
     XXZ          0.2201E+03   0.4717E+00   0.4587E+00   0.1094E-01
     XYX          0.6546E-04   0.1403E-06   0.1364E-06   0.3254E-08
     XYY         -0.9033E+03  -0.1936E+01  -0.1882E+01  -0.4490E-01
     XYZ         -0.1141E-04  -0.2445E-07  -0.2377E-07  -0.5672E-09
     XZX          0.2201E+03   0.4717E+00   0.4587E+00   0.1094E-01
     XZY         -0.1141E-04  -0.2445E-07  -0.2377E-07  -0.5672E-09
     XZZ          0.7629E+02   0.1635E+00   0.1590E+00   0.3792E-02
     YXX          0.1098E-03   0.2352E-06   0.2287E-06   0.5457E-08
     YXY         -0.8997E+03  -0.1928E+01  -0.1875E+01  -0.4472E-01
     YXZ          0.8347E-06   0.1789E-08   0.1739E-08   0.4149E-10
     YYX         -0.8997E+03  -0.1928E+01  -0.1875E+01  -0.4472E-01
     YYY          0.1477E-04   0.3166E-07   0.3078E-07   0.7344E-09
     YYZ         -0.1620E+03  -0.3471E+00  -0.3375E+00  -0.8053E-02
     YZX          0.8347E-06   0.1789E-08   0.1739E-08   0.4149E-10
     YZY         -0.1620E+03  -0.3471E+00  -0.3375E+00  -0.8053E-02
     YZZ         -0.8614E-04  -0.1846E-06  -0.1795E-06  -0.4282E-08
     ZXX          0.2161E+03   0.4632E+00   0.4504E+00   0.1074E-01
     ZXY         -0.1715E-05  -0.3674E-08  -0.3573E-08  -0.8523E-10
     ZXZ          0.7870E+02   0.1686E+00   0.1640E+00   0.3912E-02
     ZYX         -0.1715E-05  -0.3674E-08  -0.3573E-08  -0.8523E-10
     ZYY         -0.1624E+03  -0.3480E+00  -0.3384E+00  -0.8073E-02
     ZYZ          0.1167E-03   0.2502E-06   0.2432E-06   0.5803E-08
     ZZX          0.7870E+02   0.1686E+00   0.1640E+00   0.3912E-02
     ZZY          0.1167E-03   0.2502E-06   0.2432E-06   0.5803E-08
     ZZZ         -0.6338E+02  -0.1358E+00  -0.1321E+00  -0.3151E-02
