     XXX          0.1204E-03   0.5544E-07   0.5391E-07   0.1286E-08
     XXY          0.3240E+03   0.1492E+00   0.1450E+00   0.3460E-02
     XXZ          0.2516E-04   0.1158E-07   0.1126E-07   0.2687E-09
     XYX          0.3240E+03   0.1492E+00   0.1450E+00   0.3460E-02
     XYY         -0.2121E-03  -0.9764E-07  -0.9494E-07  -0.2265E-08
     XYZ         -0.5724E+03  -0.2635E+00  -0.2562E+00  -0.6113E-02
     XZX          0.2516E-04   0.1158E-07   0.1126E-07   0.2687E-09
     XZY         -0.5724E+03  -0.2635E+00  -0.2562E+00  -0.6113E-02
     XZZ         -0.5090E-04  -0.2343E-07  -0.2278E-07  -0.5435E-09
     YXX          0.3435E+03   0.1581E+00   0.1538E+00   0.3669E-02
     YXY         -0.3689E-03  -0.1698E-06  -0.1651E-06  -0.3939E-08
     YXZ         -0.5622E+03  -0.2588E+00  -0.2517E+00  -0.6004E-02
     YYX         -0.3689E-03  -0.1698E-06  -0.1651E-06  -0.3939E-08
     YYY          0.1384E+04   0.6373E+00   0.6197E+00   0.1478E-01
     YYZ         -0.6873E-03  -0.3164E-06  -0.3077E-06  -0.7340E-08
     YZX         -0.5622E+03  -0.2588E+00  -0.2517E+00  -0.6004E-02
     YZY         -0.6873E-03  -0.3164E-06  -0.3077E-06  -0.7340E-08
     YZZ         -0.1574E+04  -0.7246E+00  -0.7046E+00  -0.1681E-01
     ZXX          0.2894E-04   0.1332E-07   0.1295E-07   0.3090E-09
     ZXY         -0.5736E+03  -0.2641E+00  -0.2568E+00  -0.6126E-02
     ZXZ         -0.5035E-04  -0.2318E-07  -0.2254E-07  -0.5377E-09
     ZYX         -0.5736E+03  -0.2641E+00  -0.2568E+00  -0.6126E-02
     ZYY         -0.8671E-03  -0.3992E-06  -0.3881E-06  -0.9260E-08
     ZYZ         -0.1640E+04  -0.7549E+00  -0.7340E+00  -0.1751E-01
     ZZX         -0.5035E-04  -0.2318E-07  -0.2254E-07  -0.5377E-09
     ZZY         -0.1640E+04  -0.7549E+00  -0.7340E+00  -0.1751E-01
     ZZZ          0.1028E-03   0.4732E-07   0.4601E-07   0.1098E-08
