     XXX          0.1096E-03   0.7324E-07   0.7121E-07   0.1699E-08
     XXY          0.5797E-04   0.3874E-07   0.3767E-07   0.8987E-09
     XXZ          0.6740E+03   0.4505E+00   0.4380E+00   0.1045E-01
     XYX          0.5797E-04   0.3874E-07   0.3767E-07   0.8987E-09
     XYY          0.6167E-04   0.4121E-07   0.4007E-07   0.9560E-09
     XYZ          0.1611E-03   0.1077E-06   0.1047E-06   0.2497E-08
     XZX          0.6740E+03   0.4505E+00   0.4380E+00   0.1045E-01
     XZY          0.1611E-03   0.1077E-06   0.1047E-06   0.2497E-08
     XZZ         -0.1041E-02  -0.6954E-06  -0.6762E-06  -0.1613E-07
     YXX          0.9256E-04   0.6186E-07   0.6015E-07   0.1435E-08
     YXY          0.6848E-04   0.4576E-07   0.4450E-07   0.1062E-08
     YXZ          0.3434E-05   0.2295E-08   0.2232E-08   0.5324E-10
     YYX          0.6848E-04   0.4576E-07   0.4450E-07   0.1062E-08
     YYY          0.9134E-04   0.6104E-07   0.5935E-07   0.1416E-08
     YYZ          0.7477E+03   0.4997E+00   0.4859E+00   0.1159E-01
     YZX          0.3434E-05   0.2295E-08   0.2232E-08   0.5324E-10
     YZY          0.7477E+03   0.4997E+00   0.4859E+00   0.1159E-01
     YZZ          0.2948E-03   0.1970E-06   0.1916E-06   0.4570E-08
     ZXX          0.6299E+03   0.4210E+00   0.4093E+00   0.9766E-02
     ZXY          0.1561E-04   0.1043E-07   0.1015E-07   0.2420E-09
     ZXZ         -0.1493E-02  -0.9980E-06  -0.9704E-06  -0.2315E-07
     ZYX          0.1561E-04   0.1043E-07   0.1015E-07   0.2420E-09
     ZYY          0.6158E+03   0.4116E+00   0.4002E+00   0.9547E-02
     ZYZ          0.2293E-03   0.1532E-06   0.1490E-06   0.3554E-08
     ZZX         -0.1493E-02  -0.9980E-06  -0.9704E-06  -0.2315E-07
     ZZY          0.2293E-03   0.1532E-06   0.1490E-06   0.3554E-08
     ZZZ         -0.1411E+04  -0.9432E+00  -0.9172E+00  -0.2188E-01
