     XXX          0.2180E-03   0.1614E-06   0.1570E-06   0.3745E-08
     XXY         -0.7206E-04  -0.5337E-07  -0.5190E-07  -0.1238E-08
     XXZ         -0.7417E+03  -0.5494E+00  -0.5342E+00  -0.1274E-01
     XYX         -0.7206E-04  -0.5337E-07  -0.5190E-07  -0.1238E-08
     XYY          0.5737E-04   0.4249E-07   0.4132E-07   0.9857E-09
     XYZ         -0.6075E-03  -0.4499E-06  -0.4375E-06  -0.1044E-07
     XZX         -0.7417E+03  -0.5494E+00  -0.5342E+00  -0.1274E-01
     XZY         -0.6075E-03  -0.4499E-06  -0.4375E-06  -0.1044E-07
     XZZ          0.1865E-03   0.1381E-06   0.1343E-06   0.3204E-08
     YXX          0.1280E-04   0.9477E-08   0.9215E-08   0.2198E-09
     YXY          0.5386E-04   0.3989E-07   0.3879E-07   0.9254E-09
     YXZ         -0.2018E-03  -0.1494E-06  -0.1453E-06  -0.3467E-08
     YYX          0.5386E-04   0.3989E-07   0.3879E-07   0.9254E-09
     YYY         -0.6410E-04  -0.4747E-07  -0.4616E-07  -0.1101E-08
     YYZ          0.1195E+05   0.8853E+01   0.8608E+01   0.2054E+00
     YZX         -0.2018E-03  -0.1494E-06  -0.1453E-06  -0.3467E-08
     YZY          0.1195E+05   0.8853E+01   0.8608E+01   0.2054E+00
     YZZ         -0.5447E-03  -0.4034E-06  -0.3923E-06  -0.9358E-08
     ZXX         -0.9055E+03  -0.6707E+00  -0.6521E+00  -0.1556E-01
     ZXY          0.3241E-03   0.2401E-06   0.2334E-06   0.5569E-08
     ZXZ          0.7357E-04   0.5449E-07   0.5298E-07   0.1264E-08
     ZYX          0.3241E-03   0.2401E-06   0.2334E-06   0.5569E-08
     ZYY          0.1206E+05   0.8934E+01   0.8687E+01   0.2072E+00
     ZYZ          0.1426E-03   0.1056E-06   0.1027E-06   0.2450E-08
     ZZX          0.7357E-04   0.5449E-07   0.5298E-07   0.1264E-08
     ZZY          0.1426E-03   0.1056E-06   0.1027E-06   0.2450E-08
     ZZZ          0.1167E+05   0.8642E+01   0.8403E+01   0.2005E+00
