     XXX         -0.2764E+03  -0.6372E+00  -0.6196E+00  -0.1478E-01
     XXY         -0.3407E-02  -0.7854E-05  -0.7637E-05  -0.1822E-06
     XXZ          0.1199E+03   0.2765E+00   0.2688E+00   0.6414E-02
     XYX         -0.3407E-02  -0.7854E-05  -0.7637E-05  -0.1822E-06
     XYY         -0.1776E+04  -0.4094E+01  -0.3981E+01  -0.9496E-01
     XYZ          0.2727E-03   0.6286E-06   0.6113E-06   0.1458E-07
     XZX          0.1199E+03   0.2765E+00   0.2688E+00   0.6414E-02
     XZY          0.2727E-03   0.6286E-06   0.6113E-06   0.1458E-07
     XZZ         -0.1696E+03  -0.3911E+00  -0.3803E+00  -0.9072E-02
     YXX          0.1378E-03   0.3176E-06   0.3088E-06   0.7368E-08
     YXY         -0.1731E+04  -0.3991E+01  -0.3881E+01  -0.9258E-01
     YXZ         -0.1249E-03  -0.2879E-06  -0.2799E-06  -0.6678E-08
     YYX         -0.1731E+04  -0.3991E+01  -0.3881E+01  -0.9258E-01
     YYY         -0.7353E-02  -0.1695E-04  -0.1648E-04  -0.3932E-06
     YYZ          0.1300E+04   0.2996E+01   0.2913E+01   0.6950E-01
     YZX         -0.1249E-03  -0.2879E-06  -0.2799E-06  -0.6678E-08
     YZY          0.1300E+04   0.2996E+01   0.2913E+01   0.6950E-01
     YZZ          0.1098E-03   0.2532E-06   0.2462E-06   0.5874E-08
     ZXX          0.2653E+03   0.6117E+00   0.5948E+00   0.1419E-01
     ZXY          0.3454E-03   0.7963E-06   0.7743E-06   0.1847E-07
     ZXZ         -0.1680E+03  -0.3874E+00  -0.3767E+00  -0.8986E-02
     ZYX          0.3454E-03   0.7963E-06   0.7743E-06   0.1847E-07
     ZYY          0.1312E+04   0.3025E+01   0.2941E+01   0.7016E-01
     ZYZ         -0.2294E-02  -0.5288E-05  -0.5142E-05  -0.1227E-06
     ZZX         -0.1680E+03  -0.3874E+00  -0.3767E+00  -0.8986E-02
     ZZY         -0.2294E-02  -0.5288E-05  -0.5142E-05  -0.1227E-06
     ZZZ          0.5450E+03   0.1256E+01   0.1222E+01   0.2915E-01

