     XXX         -0.4925E-04  -0.6981E-07  -0.6788E-07  -0.1619E-08
     XXY         -0.1178E+03  -0.1670E+00  -0.1623E+00  -0.3873E-02
     XXZ         -0.1874E-04  -0.2657E-07  -0.2584E-07  -0.6164E-09
     XYX         -0.1178E+03  -0.1670E+00  -0.1623E+00  -0.3873E-02
     XYY         -0.1674E-04  -0.2373E-07  -0.2308E-07  -0.5505E-09
     XYZ         -0.5208E+01  -0.7382E-02  -0.7178E-02  -0.1712E-03
     XZX         -0.1874E-04  -0.2657E-07  -0.2584E-07  -0.6164E-09
     XZY         -0.5208E+01  -0.7382E-02  -0.7178E-02  -0.1712E-03
     XZZ         -0.8888E-06  -0.1260E-08  -0.1225E-08  -0.2922E-10
     YXX         -0.1168E+03  -0.1655E+00  -0.1609E+00  -0.3839E-02
     YXY          0.1648E-03   0.2336E-06   0.2271E-06   0.5418E-08
     YXZ         -0.6903E+01  -0.9786E-02  -0.9515E-02  -0.2270E-03
     YYX          0.1648E-03   0.2336E-06   0.2271E-06   0.5418E-08
     YYY         -0.2034E+03  -0.2883E+00  -0.2804E+00  -0.6689E-02
     YYZ          0.1032E-03   0.1464E-06   0.1423E-06   0.3395E-08
     YZX         -0.6903E+01  -0.9786E-02  -0.9515E-02  -0.2270E-03
     YZY          0.1032E-03   0.1464E-06   0.1423E-06   0.3395E-08
     YZZ          0.6692E+02   0.9485E-01   0.9223E-01   0.2200E-02
     ZXX         -0.1283E-04  -0.1818E-07  -0.1768E-07  -0.4218E-09
     ZXY         -0.5313E+01  -0.7532E-02  -0.7324E-02  -0.1747E-03
     ZXZ         -0.9842E-05  -0.1395E-07  -0.1357E-07  -0.3236E-09
     ZYX         -0.5313E+01  -0.7532E-02  -0.7324E-02  -0.1747E-03
     ZYY         -0.1842E-03  -0.2611E-06  -0.2539E-06  -0.6056E-08
     ZYZ          0.6713E+02   0.9516E-01   0.9253E-01   0.2208E-02
     ZZX         -0.9842E-05  -0.1395E-07  -0.1357E-07  -0.3236E-09
     ZZY          0.6713E+02   0.9516E-01   0.9253E-01   0.2208E-02
     ZZZ         -0.1363E-04  -0.1932E-07  -0.1879E-07  -0.4483E-09
