     XXX          0.1921E-04   0.5608E-07   0.5453E-07   0.1301E-08
     XXY         -0.4547E+03  -0.1327E+01  -0.1290E+01  -0.3079E-01
     XXZ          0.7273E-04   0.2123E-06   0.2064E-06   0.4924E-08
     XYX         -0.4547E+03  -0.1327E+01  -0.1290E+01  -0.3079E-01
     XYY         -0.1554E-04  -0.4535E-07  -0.4410E-07  -0.1052E-08
     XYZ         -0.1432E-03  -0.4179E-06  -0.4064E-06  -0.9695E-08
     XZX          0.7273E-04   0.2123E-06   0.2064E-06   0.4924E-08
     XZY         -0.1432E-03  -0.4179E-06  -0.4064E-06  -0.9695E-08
     XZZ          0.7868E-04   0.2297E-06   0.2233E-06   0.5327E-08
     YXX         -0.4540E+03  -0.1325E+01  -0.1288E+01  -0.3074E-01
     YXY         -0.1215E-04  -0.3546E-07  -0.3448E-07  -0.8225E-09
     YXZ         -0.1359E-03  -0.3967E-06  -0.3857E-06  -0.9201E-08
     YYX         -0.1215E-04  -0.3546E-07  -0.3448E-07  -0.8225E-09
     YYY          0.5973E+02   0.1743E+00   0.1695E+00   0.4044E-02
     YYZ         -0.5415E-04  -0.1581E-06  -0.1537E-06  -0.3667E-08
     YZX         -0.1359E-03  -0.3967E-06  -0.3857E-06  -0.9201E-08
     YZY         -0.5415E-04  -0.1581E-06  -0.1537E-06  -0.3667E-08
     YZZ          0.3258E+03   0.9511E+00   0.9248E+00   0.2206E-01
     ZXX          0.9421E-04   0.2750E-06   0.2674E-06   0.6379E-08
     ZXY         -0.1121E-03  -0.3273E-06  -0.3182E-06  -0.7592E-08
     ZXZ          0.8016E-04   0.2340E-06   0.2275E-06   0.5427E-08
     ZYX         -0.1121E-03  -0.3273E-06  -0.3182E-06  -0.7592E-08
     ZYY         -0.8478E-04  -0.2475E-06  -0.2406E-06  -0.5740E-08
     ZYZ          0.3260E+03   0.9516E+00   0.9252E+00   0.2207E-01
     ZZX          0.8016E-04   0.2340E-06   0.2275E-06   0.5427E-08
     ZZY          0.3260E+03   0.9516E+00   0.9252E+00   0.2207E-01
     ZZZ         -0.2037E-04  -0.5944E-07  -0.5780E-07  -0.1379E-08

