     XXX          0.5779E+00   0.3539E-03   0.3441E-03   0.8209E-05
     XXY          0.3770E-04   0.2309E-07   0.2245E-07   0.5355E-09
     XXZ          0.1853E+03   0.1135E+00   0.1103E+00   0.2632E-02
     XYX          0.3770E-04   0.2309E-07   0.2245E-07   0.5355E-09
     XYY          0.1472E+00   0.9014E-04   0.8765E-04   0.2091E-05
     XYZ         -0.4056E-04  -0.2483E-07  -0.2415E-07  -0.5761E-09
     XZX          0.1853E+03   0.1135E+00   0.1103E+00   0.2632E-02
     XZY         -0.4056E-04  -0.2483E-07  -0.2415E-07  -0.5761E-09
     XZZ          0.2749E+00   0.1683E-03   0.1637E-03   0.3905E-05
     YXX         -0.3694E-04  -0.2262E-07  -0.2199E-07  -0.5247E-09
     YXY          0.2101E+00   0.1287E-03   0.1251E-03   0.2984E-05
     YXZ          0.6138E-05   0.3758E-08   0.3654E-08   0.8718E-10
     YYX          0.2101E+00   0.1287E-03   0.1251E-03   0.2984E-05
     YYY         -0.4070E-04  -0.2492E-07  -0.2423E-07  -0.5781E-09
     YYZ         -0.1349E+03  -0.8263E-01  -0.8034E-01  -0.1917E-02
     YZX          0.6138E-05   0.3758E-08   0.3654E-08   0.8718E-10
     YZY         -0.1349E+03  -0.8263E-01  -0.8034E-01  -0.1917E-02
     YZZ         -0.3134E-04  -0.1919E-07  -0.1866E-07  -0.4452E-09
     ZXX          0.1806E+03   0.1106E+00   0.1075E+00   0.2565E-02
     ZXY         -0.1688E-03  -0.1034E-06  -0.1005E-06  -0.2398E-08
     ZXZ          0.2617E+00   0.1603E-03   0.1558E-03   0.3718E-05
     ZYX         -0.1688E-03  -0.1034E-06  -0.1005E-06  -0.2398E-08
     ZYY         -0.1485E+03  -0.9095E-01  -0.8843E-01  -0.2110E-02
     ZYZ         -0.2683E-04  -0.1643E-07  -0.1598E-07  -0.3811E-09
     ZZX          0.2617E+00   0.1603E-03   0.1558E-03   0.3718E-05
     ZZY         -0.2683E-04  -0.1643E-07  -0.1598E-07  -0.3811E-09
     ZZZ         -0.2924E+03  -0.1790E+00  -0.1741E+00  -0.4153E-02
