     XXX         -0.7144E+02  -0.1130E+00  -0.1099E+00  -0.2621E-02
     XXY          0.5134E-03   0.8119E-06   0.7894E-06   0.1883E-07
     XXZ         -0.3053E+03  -0.4829E+00  -0.4695E+00  -0.1120E-01
     XYX          0.5134E-03   0.8119E-06   0.7894E-06   0.1883E-07
     XYY          0.1562E+03   0.2470E+00   0.2401E+00   0.5729E-02
     XYZ          0.5831E-05   0.9221E-08   0.8966E-08   0.2139E-09
     XZX         -0.3053E+03  -0.4829E+00  -0.4695E+00  -0.1120E-01
     XZY          0.5831E-05   0.9221E-08   0.8966E-08   0.2139E-09
     XZZ          0.1398E+03   0.2210E+00   0.2149E+00   0.5127E-02
     YXX          0.7333E-03   0.1160E-05   0.1128E-05   0.2690E-07
     YXY          0.1662E+03   0.2628E+00   0.2555E+00   0.6096E-02
     YXZ          0.7254E-04   0.1147E-06   0.1116E-06   0.2661E-08
     YYX          0.1662E+03   0.2628E+00   0.2555E+00   0.6096E-02
     YYY          0.1713E-03   0.2709E-06   0.2634E-06   0.6284E-08
     YYZ          0.1993E+03   0.3151E+00   0.3064E+00   0.7310E-02
     YZX          0.7254E-04   0.1147E-06   0.1116E-06   0.2661E-08
     YZY          0.1993E+03   0.3151E+00   0.3064E+00   0.7310E-02
     YZZ          0.3774E-04   0.5969E-07   0.5804E-07   0.1385E-08
     ZXX         -0.3286E+03  -0.5197E+00  -0.5053E+00  -0.1206E-01
     ZXY         -0.1382E-04  -0.2185E-07  -0.2125E-07  -0.5068E-09
     ZXZ          0.1230E+03   0.1946E+00   0.1892E+00   0.4514E-02
     ZYX         -0.1382E-04  -0.2185E-07  -0.2125E-07  -0.5068E-09
     ZYY          0.1992E+03   0.3150E+00   0.3063E+00   0.7308E-02
     ZYZ          0.2028E-04   0.3207E-07   0.3118E-07   0.7438E-09
     ZZX          0.1230E+03   0.1946E+00   0.1892E+00   0.4514E-02
     ZZY          0.2028E-04   0.3207E-07   0.3118E-07   0.7438E-09
     ZZZ          0.8127E+03   0.1285E+01   0.1250E+01   0.2981E-01
