     XXX         -0.2157E-04  -0.1694E-07  -0.1648E-07  -0.3930E-09
     XXY         -0.7884E-03  -0.6193E-06  -0.6022E-06  -0.1437E-07
     XXZ         -0.2674E-03  -0.2100E-06  -0.2042E-06  -0.4873E-08
     XYX         -0.7884E-03  -0.6193E-06  -0.6022E-06  -0.1437E-07
     XYY         -0.1341E-04  -0.1053E-07  -0.1024E-07  -0.2443E-09
     XYZ          0.1485E+04   0.1166E+01   0.1134E+01   0.2705E-01
     XZX         -0.2674E-03  -0.2100E-06  -0.2042E-06  -0.4873E-08
     XZY          0.1485E+04   0.1166E+01   0.1134E+01   0.2705E-01
     XZZ          0.5292E-04   0.4157E-07   0.4042E-07   0.9643E-09
     YXX         -0.2703E-03  -0.2123E-06  -0.2064E-06  -0.4925E-08
     YXY          0.5629E-05   0.4422E-08   0.4299E-08   0.1026E-09
     YXZ          0.1447E+04   0.1137E+01   0.1105E+01   0.2637E-01
     YYX          0.5629E-05   0.4422E-08   0.4299E-08   0.1026E-09
     YYY         -0.7966E-04  -0.6257E-07  -0.6084E-07  -0.1452E-08
     YYZ          0.2520E-03   0.1979E-06   0.1924E-06   0.4591E-08
     YZX          0.1447E+04   0.1137E+01   0.1105E+01   0.2637E-01
     YZY          0.2520E-03   0.1979E-06   0.1924E-06   0.4591E-08
     YZZ          0.1294E-02   0.1016E-05   0.9881E-06   0.2357E-07
     ZXX         -0.4053E-03  -0.3184E-06  -0.3096E-06  -0.7385E-08
     ZXY          0.1468E+04   0.1153E+01   0.1121E+01   0.2675E-01
     ZXZ         -0.9489E-04  -0.7453E-07  -0.7247E-07  -0.1729E-08
     ZYX          0.1468E+04   0.1153E+01   0.1121E+01   0.2675E-01
     ZYY          0.8745E-03   0.6869E-06   0.6679E-06   0.1593E-07
     ZYZ          0.8100E-03   0.6362E-06   0.6187E-06   0.1476E-07
     ZZX         -0.9489E-04  -0.7453E-07  -0.7247E-07  -0.1729E-08
     ZZY          0.8100E-03   0.6362E-06   0.6187E-06   0.1476E-07
     ZZZ          0.8329E-04   0.6542E-07   0.6361E-07   0.1518E-08
