     XXX          0.5250E+04   0.9371E+01   0.9112E+01   0.2174E+00
     XXY         -0.6257E-02  -0.1117E-04  -0.1086E-04  -0.2591E-06
     XXZ          0.1406E+05   0.2511E+02   0.2441E+02   0.5824E+00
     XYX         -0.6257E-02  -0.1117E-04  -0.1086E-04  -0.2591E-06
     XYY         -0.3815E+04  -0.6811E+01  -0.6623E+01  -0.1580E+00
     XYZ          0.6298E-02   0.1124E-04   0.1093E-04   0.2608E-06
     XZX          0.1406E+05   0.2511E+02   0.2441E+02   0.5824E+00
     XZY          0.6298E-02   0.1124E-04   0.1093E-04   0.2608E-06
     XZZ         -0.1303E+04  -0.2325E+01  -0.2261E+01  -0.5394E-01
     YXX         -0.4244E-02  -0.7576E-05  -0.7367E-05  -0.1757E-06
     YXY         -0.2182E+04  -0.3895E+01  -0.3787E+01  -0.9035E-01
     YXZ         -0.4634E-02  -0.8272E-05  -0.8043E-05  -0.1919E-06
     YYX         -0.2182E+04  -0.3895E+01  -0.3787E+01  -0.9035E-01
     YYY          0.1083E-03   0.1932E-06   0.1879E-06   0.4483E-08
     YYZ          0.3170E+04   0.5659E+01   0.5503E+01   0.1313E+00
     YZX         -0.4634E-02  -0.8272E-05  -0.8043E-05  -0.1919E-06
     YZY          0.3170E+04   0.5659E+01   0.5503E+01   0.1313E+00
     YZZ          0.1082E-02   0.1932E-05   0.1879E-05   0.4482E-07
     ZXX         -0.2155E+05  -0.3846E+02  -0.3740E+02  -0.8922E+00
     ZXY         -0.2179E-01  -0.3889E-04  -0.3781E-04  -0.9021E-06
     ZXZ          0.1977E+04   0.3528E+01   0.3431E+01   0.8185E-01
     ZYX         -0.2179E-01  -0.3889E-04  -0.3781E-04  -0.9021E-06
     ZYY          0.4810E+04   0.8586E+01   0.8349E+01   0.1992E+00
     ZYZ          0.3226E-01   0.5758E-04   0.5599E-04   0.1336E-05
     ZZX          0.1977E+04   0.3528E+01   0.3431E+01   0.8185E-01
     ZZY          0.3226E-01   0.5758E-04   0.5599E-04   0.1336E-05
     ZZZ          0.1759E+04   0.3140E+01   0.3053E+01   0.7283E-01
